ID,Ticker,Date,Headline,Summary
27624331,SHW,2022-06-09T12:04:30Z,"Sherwin-Williams To Acquire Industrial Coatings Company, Gross & Perthun GmbH; Terms Not Disclosed",
27698137,SHW,2022-06-14T15:36:34Z,"Analyst: As Chemical Sector Takes A Hit, Here Are The 3 Best Stocks To Buy","As the commodity market shifts to an environment of stagflation and U.S. economic recession risks rise, Bank of America adjusted its coverage of chemical stocks on Tuesday."
27702083,SHW,2022-06-14T16:11:58Z,Stocks That Hit 52-Week Lows On Tuesday," 

On Tuesday, 951 companies hit new 52-week lows."
27749546,SHW,2022-06-16T20:33:35Z,"If You Invested $1000 In This Stock 15 Years Ago, You Would Have $9,700 Today","Sherwin-Williams (NYSE:SHW) has outperformed the market over the past 15 years by 10.36% on an annualized basis producing an average annual return of 16.48%. Currently, Sherwin-Williams has a market capitalization of $56.87 billion. "
27935980,SHW,2022-07-01T19:32:45Z,Looking Into Sherwin-Williams's Recent Short Interest,"Sherwin-Williams&#39;s (NYSE:SHW) short percent of float has risen 184.73% since its last report. The company recently reported that it has 3.10 million shares sold short, which is 3.73% of all regular shares that are available for trading."
27937349,SHW,2022-07-01T21:02:03Z,$100 Invested In This Stock 10 Years Ago Would Be Worth $500 Today,"Sherwin-Williams (NYSE:SHW) has outperformed the market over the past 10 years by 7.37% on an annualized basis producing an average annual return of 18.16%. Currently, Sherwin-Williams has a market capitalization of $61.13 billion. "
28029981,SHW,2022-07-12T11:26:15Z,"Northcoast Research Upgrades Sherwin-Williams to Buy, Announces $300 Price Target",
28030990,SHW,2022-07-12T13:20:29Z,Analyst Ratings for Sherwin-Williams,"Over the past 3 months, 7 analysts have published their opinion on Sherwin-Williams (NYSE:SHW) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
28034483,SHW,2022-07-12T14:21:17Z,"Benzinga's Top Ratings Upgrades, Downgrades For July 12, 2022","Upgrades
"
28047098,SHW,2022-07-13T11:49:58Z,"B of A Securities Downgrades Sherwin-Williams to Neutral, Lowers Price Target to $292",
28050590,SHW,2022-07-13T14:07:16Z,"Benzinga's Top Ratings Upgrades, Downgrades For July 13, 2022","Upgrades

"
28062376,SHW,2022-07-14T11:11:31Z,"Mizuho Maintains Buy on Sherwin-Williams, Lowers Price Target to $294",
28100849,SHW,2022-07-18T14:12:04Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Lowers Price Target to $270",
28106066,SHW,2022-07-18T20:56:53Z,Here's How Much You Would Have Made Owning Sherwin-Williams Stock In The Last 10 Years,"Sherwin-Williams (NYSE:SHW) has outperformed the market over the past 10 years by 7.63% on an annualized basis producing an average annual return of 18.72%. Currently, Sherwin-Williams has a market capitalization of $63.46 billion. "
28120477,SHW,2022-07-19T17:03:09Z,Looking Into Sherwin-Williams's Recent Short Interest,"Sherwin-Williams&#39;s (NYSE:SHW) short percent of float has fallen 8.85% since its last report. The company recently reported that it has 2.82 million shares sold short, which is 3.4% of all regular shares that are available for trading."
28218700,SHW,2022-07-27T08:43:15Z,"Earnings Scheduled For July 27, 2022"," 

Companies Reporting Before The Bell

• Equinor (NYSE:EQNR) is projected to report earnings for its second quarter."
28221426,SHW,2022-07-27T11:31:33Z,"Sherwin-Williams Q2 EPS $2.41 Misses $2.78 Estimate, Sales $5.87B Miss $6.03B Estimate",
28221458,SHW,2022-07-27T11:32:44Z,Sherwin-Williams Lowers FY22 Adj. EPS Guidance From $9.25-$9.65 To $8.50-$8.80 Vs. $9.38 Est.,
28220770,SHW,2022-07-27T11:34:52Z,Recap: Sherwin-Williams Q2 Earnings," 

Sherwin-Williams (NYSE:SHW) reported its Q2 earnings results on Wednesday, July 27, 2022 at 07:00 AM.

Here&#39;s what investors need to know about the announcement."
28225417,SHW,2022-07-27T14:39:05Z,Sherwin-Williams Shares Drop After Reporting Q2 Earnings Below Street View,"
"
28229148,SHW,2022-07-27T16:07:04Z,"This Asset Management Stock Is Trading Higher By More Than 45%, Here Are 54 Stocks Moving In Wednesday's Mid-Day Session","Gainers


	Blue Water Vaccines, Inc.  (NASDAQ: BWV) shares jumped 67.8% to $3.4390. Blue Water Vaccines recently announced signing of sponsored research agreement with Cincinnati Children&#39;s Hospital Medical Center for S&amp;P vaccine platform development.
"
28229017,SHW,2022-07-27T16:47:24Z,Looking At Sherwin-Williams's Recent Whale Trades,"A whale with a lot of money to spend has taken a noticeably bullish stance on Sherwin-Williams.
Looking at options history for Sherwin-Williams (NYSE:SHW) we detected 21 strange trades."
28230006,SHW,2022-07-27T16:49:28Z,"Sherwin-Williams, Kraft Heinz And Some Other Big Stocks Moving Lower On Wednesday","
"
28239586,SHW,2022-07-28T08:22:20Z,Why This Healthcare Stock Dipped Over 75%; Here Are 73 Biggest Movers From Yesterday,"Gainers


	Blue Water Vaccines, Inc.  (NASDAQ: BWV) shares climbed 53.2% to close at $3.14 on Wednesday. Blue Water Vaccines recently announced signing of sponsored research agreement with Cincinnati Children&#39;s Hospital Medical Center for S&amp;P vaccine platform development.
"
28239883,SHW,2022-07-28T09:28:02Z,"Keybanc Maintains Overweight on Sherwin-Williams, Lowers Price Target to $290",
28244127,SHW,2022-07-28T12:27:04Z,"BMO Capital Maintains Market Perform on Sherwin-Williams, Lowers Price Target to $251",
28244363,SHW,2022-07-28T12:34:39Z,"Credit Suisse Maintains Underperform on Sherwin-Williams, Lowers Price Target to $225",
28244705,SHW,2022-07-28T12:42:55Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Lowers Price Target to $250",
28245585,SHW,2022-07-28T13:07:42Z,QUALCOMM To $175? Plus Barclays Predicts $570 For This Stock,"
	Mizuho raised the price target for  QUALCOMM Incorporated (NASDAQ: QCOM) from $168 to $175. QUALCOMM shares fell 3.7% to $147.80 in pre-market trading.
"
28248606,SHW,2022-07-28T14:44:27Z,"Morgan Stanley Maintains Overweight on Sherwin-Williams, Lowers Price Target to $300",
28250963,SHW,2022-07-28T16:21:43Z,What 11 Analyst Ratings Have To Say About Sherwin-Williams,Sherwin-Williams (NYSE:SHW) has observed the following analyst ratings within the last quarter: 
28266869,SHW,2022-07-29T13:55:49Z,Looking Into Sherwin-Williams's Return On Capital Employed,"According to Benzinga Pro, during Q2, Sherwin-Williams (NYSE:SHW) earned $577.90 million, a 55.85% increase from the preceding quarter. Sherwin-Williams also posted a total of $5.87 billion in sales, a 17.46% increase since Q1."
28356657,SHW,2022-08-04T14:52:52Z,Here's How Much $100 Invested In Sherwin-Williams 10 Years Ago Would Be Worth Today,"Sherwin-Williams (NYSE:SHW) has outperformed the market over the past 10 years by 6.34% on an annualized basis producing an average annual return of 17.76%. Currently, Sherwin-Williams has a market capitalization of $62.03 billion. "
28358851,SHW,2022-08-04T16:02:20Z,Looking Into Sherwin-Williams's Recent Short Interest,"Sherwin-Williams&#39;s (NYSE:SHW) short percent of float has fallen 65.0% since its last report. The company recently reported that it has 2.83 million shares sold short, which is 1.19% of all regular shares that are available for trading."
28438529,SHW,2022-08-10T16:37:39Z,"On CNBC: Karen Firestone Buys PayPal, Adobe, Salesforce, Blackstone, Home Depot, Sherwin-Williams",
28438966,SHW,2022-08-10T18:01:20Z,Boeing And Marriot Get CNBC Fast Money Mentions With Karen Firestone Buying These 6 Stocks,CNBC’s &#34;Fast Money: Halftime Report&#34; delivers market-moving news to investors.
28969379,SHW,2022-09-22T18:17:21Z,Stocks That Hit 52-Week Lows On Thursday," 

On Thursday, 1076 companies hit new 52-week lows."
29080391,SHW,2022-09-29T16:29:38Z,"Brenda Vingiello Portfolio Move, Sells Sherwin-Williams; Karen Firestone Sold RE/MAX And CME Group - CNBC Live",
29090220,SHW,2022-09-30T14:10:43Z,"'Right Now, You've Still Got To Avoid The Stock,' Jim Cramer Says About This Aerospace Company","On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said Sherwin-Williams Co (NYSE: SHW) might go lower as the PE (price-to-earnings) multiple is still &#34;way too high&#34; on the stock."
29199318,SHW,2022-10-10T11:15:14Z,"Mizuho Maintains Buy on Sherwin-Williams, Lowers Price Target to $264",
29199399,SHW,2022-10-10T11:24:57Z,Tilray Brands To Rally Over 45%? Here Are 5 Other Price Target Changes For Monday,"
	Cantor Fitzgerald raised  Tilray Brands, Inc.  (NASDAQ: TLRY) price target from $4.15 to $4.5. Cantor Fitzgerald analyst Pablo Zuanic maintained a Neutral rating on the stock. Tilray Brands shares fell 2.5% to $3.09 in pre-market trading.
"
29199797,SHW,2022-10-10T11:57:43Z,This Analyst Boosts Price Target On Satsuma Pharmaceuticals By 200%? Plus UBS Predicts $38 For General Motors,"
	SVB Leerink raised the price target on  Satsuma Pharmaceuticals, Inc.  (NASDAQ: STSA) from $5 to $15. SVB Leerink analyst Marc Goodman upgraded the stock from Market Perform to Outperform. Satsuma Pharmaceuticals shares fell 3.8% to close at $5.36 on Friday.
"
29203729,SHW,2022-10-10T16:29:53Z,Stocks That Hit 52-Week Lows On Monday," 

During Monday&#39;s trading, 528 companies set new 52-week lows."
29204991,SHW,2022-10-10T17:03:27Z,9 Analysts Have This to Say About Sherwin-Williams," Over the past 3 months, 9 analysts have published their opinion on Sherwin-Williams (NYSE:SHW) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
29213934,SHW,2022-10-11T12:02:29Z,Sherwin-Williams To Acquire Italian Wood Coatings Company Industria Chimica Adriatica S.p.A.; No Terms Disclosed,
29248215,SHW,2022-10-13T10:22:06Z,"Goldman Sachs Initiates Coverage On Sherwin-Williams with Buy Rating, Announces Price Target of $280",
29249765,SHW,2022-10-13T11:39:01Z,"Seaport Global Upgrades Sherwin-Williams to Buy, Announces $275 Price Target",
29254089,SHW,2022-10-13T14:05:37Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 13, 2022"," Upgrades
"
29303698,SHW,2022-10-18T12:03:42Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Lowers Price Target to $215",
29304826,SHW,2022-10-18T12:42:17Z,Disney To $134? Plus Barclays Predicts $502 For Intuit,"
	Rosenblatt cut the price target on  The Walt Disney Company (NYSE: DIS) from $140 to $134. Rosenblatt analyst Barton Crockett maintained a Buy rating on the stock. Disney shares rose 2.5% to $99.71 in pre-market trading.
"
29383199,SHW,2022-10-24T17:09:59Z,Here's How Much $100 Invested In Sherwin-Williams 15 Years Ago Would Be Worth Today," Sherwin-Williams (NYSE:SHW) has outperformed the market over the past 15 years by 10.45% on an annualized basis producing an average annual return of 16.66%. Currently, Sherwin-Williams has a market capitalization of $55.35 billion. "
29384815,SHW,2022-10-24T19:04:56Z,Peering Into Sherwin-Williams's Recent Short Interest,"Sherwin-Williams&#39;s (NYSE:SHW) short percent of float has fallen 14.58% since its last report. The company recently reported that it has 1.96 million shares sold short, which is 0.82% of all regular shares that are available for trading."
29391042,SHW,2022-10-25T08:39:48Z,"Earnings Scheduled For October 25, 2022","Companies Reporting Before The Bell

• UBS Gr (NYSE:UBS) is expected to report earnings for its third quarter.

• SAP (NYSE:SAP) is expected to report earnings for its third quarter."
29392949,SHW,2022-10-25T11:03:04Z,"Sherwin-Williams Q3 EPS $2.83 Beats $2.59 Estimate, Sales $6.05B Beat $5.82B Estimate",
29392956,SHW,2022-10-25T11:03:17Z,Sherwin-Williams Reaffirms FY22 Adj. EPS Guidance Range Of $8.50-$8.80,
29392983,SHW,2022-10-25T11:37:44Z,Sherwin-Williams: Q3 Earnings Insights,"Sherwin-Williams (NYSE:SHW) reported its Q3 earnings results on Tuesday, October 25, 2022 at 07:00 AM.

Here&#39;s what investors need to know about the announcement."
29414609,SHW,2022-10-26T12:19:56Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $230",
29415044,SHW,2022-10-26T12:38:01Z,General Electric To Surge Around 27%? Plus This Analyst Predicts $44 For General Motors," 
	RBC Capital raised the price target on  General Electric Company (NYSE: GE) from $81 to $93. General Electric shares fell 0.5% to close at $73.00 on Tuesday.
	
"
29415935,SHW,2022-10-26T13:32:00Z,Where Sherwin-Williams Stands With Analysts, Analysts have provided the following ratings for Sherwin-Williams (NYSE:SHW) within the last quarter: 
29416968,SHW,2022-10-26T13:35:51Z,"Deutsche Bank Maintains Buy on Sherwin-Williams, Lowers Price Target to $265",
29417227,SHW,2022-10-26T14:01:06Z,Sherwin-Williams Earnings Perspective: Return On Capital Employed," According to Benzinga Pro, during Q3, Sherwin-Williams (NYSE:SHW) earned $685.10 million, a 18.55% increase from the preceding quarter. Sherwin-Williams also posted a total of $6.05 billion in sales, a 2.98% increase since Q2."
29419022,SHW,2022-10-26T14:56:34Z,"Baird Maintains Outperform on Sherwin-Williams, Lowers Price Target to $275",
29438597,SHW,2022-10-27T14:16:19Z,"BMO Capital Maintains Market Perform on Sherwin-Williams, Raises Price Target to $251",
29453968,SHW,2022-10-28T08:51:43Z,"Keybanc Maintains Overweight on Sherwin-Williams, Lowers Price Target to $265",
29465212,SHW,2022-10-28T19:34:36Z,"Barclays Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $245",
29613993,SHW,2022-11-08T13:11:43Z,"Sherwin-Williams To Acquire Wood Coatings Companies, Oskar Nolte GmbH and Klumpp Coatings GmbH; Financial Terms Not Disclosed",
29767732,SHW,2022-11-17T14:34:38Z,Here's How Much You Would Have Made Owning Sherwin-Williams Stock In The Last 20 Years, 
29852904,SHW,2022-11-24T19:04:24Z,Here's How Much You Would Have Made Owning Sherwin-Williams Stock In The Last 10 Years, 
29939078,SHW,2022-12-02T14:00:11Z,"JP Morgan Maintains Overweight on Sherwin-Williams, Raises Price Target to $260",
29939175,SHW,2022-12-02T14:04:08Z,What 11 Analyst Ratings Have To Say About Sherwin-Williams, 
30290309,SHW,2023-01-05T11:34:35Z,"Wall Street's Most Accurate Analysts Reshuffled Their Best Materials Picks, Here They Are","US stocks closed higher on Wednesday following the release of minutes from the Fed meeting. Materials stocks were among the top performers, gaining around 1.7% during the session."
30333979,SHW,2023-01-09T14:52:32Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Lowers Price Target to $220",
30338783,SHW,2023-01-09T19:00:34Z,Analyst Ratings for Sherwin-Williams, 
30371276,SHW,2023-01-11T14:05:03Z,"UBS Maintains Neutral on Sherwin-Williams, Raises Price Target to $255",
30390767,SHW,2023-01-12T14:35:40Z,"Mizuho Maintains Buy on Sherwin-Williams, Raises Price Target to $267",
30463243,SHW,2023-01-18T14:48:40Z,This Favorable Sign Appears On Sherwin-Williams's Chart, 
30505020,SHW,2023-01-20T19:12:22Z,Sherwin-Williams: Debt Overview,"Shares of Sherwin-Williams Inc. (NYSE:SHW) increased by 8.48% in the past three months. Before having a look at the importance of debt, let&#39;s look at how much debt Sherwin-Williams has."
30568905,SHW,2023-01-25T15:02:24Z,Earnings Outlook For Sherwin-Williams, 
30580644,SHW,2023-01-26T09:15:51Z,"Earnings Scheduled For January 26, 2023","Companies Reporting Before The Bell

• Nokia (NYSE:NOK) is estimated to report quarterly earnings at $0.14 per share on revenue of $7.20 billion."
30582363,SHW,2023-01-26T12:05:00Z,"Sherwin-Williams Q4 Adj. EPS $1.89 Beats $1.86 Estimate, Sales $5.23B Miss $5.26B Estimate",
30582625,SHW,2023-01-26T12:16:13Z,Sherwin-Williams FY23 Adj. EPS Outlook of $7.95-$8.65 Vs. $10.17 Consensus,
30582692,SHW,2023-01-26T12:19:23Z,Sherwin-Williams FY23 Revenue Outlook Down Mid-Single Digit % To Flat,
30582699,SHW,2023-01-26T12:20:36Z,Sherwin-Williams 1Q23 Revenue Outlook Flat To Up Mid-Single Digit %,
30583206,SHW,2023-01-26T13:25:01Z,Why Sherwin Williams (SHW) Stock Is Getting Hammered,Sherwin-Williams Co (NYSE: SHW) shares are trading lower by 8.90% to $225.11 Thursday morning. Shares are trading lower after the company reported wo
30588622,SHW,2023-01-26T16:27:02Z,Sherwin-Williams Reports Mixed Q4 Earnings; Warns On Challenging Demand Environment In 2023,"
"
30591530,SHW,2023-01-26T18:28:04Z,Why Panbela Therapeutics Shares Are Trading Lower By Over 35%? Here Are Other Stocks Moving In Thursday's Mid-Day Session,"Gainers


	MicroAlgo Inc. (NASDAQ: MLGO) shares jumped 74% to $2.90. MicroAlgo recently entered into securities purchase agreement for up to $3.2 million.
"
30600502,SHW,2023-01-27T12:13:13Z,"Mizuho Maintains Buy on Sherwin-Williams, Lowers Price Target to $255",
30601889,SHW,2023-01-27T13:35:39Z,"BMO Capital Maintains Market Perform on Sherwin-Williams, Lowers Price Target to $231",
30602022,SHW,2023-01-27T13:45:57Z,"Loop Capital Maintains Buy on Sherwin-Williams, Lowers Price Target to $260",
30602334,SHW,2023-01-27T14:02:23Z,"JP Morgan Maintains Overweight on Sherwin-Williams, Lowers Price Target to $235",
30602890,SHW,2023-01-27T14:34:29Z,"Citigroup Maintains Neutral on Sherwin-Williams, Lowers Price Target to $251",
30604135,SHW,2023-01-27T15:32:20Z,"Morgan Stanley Maintains Overweight on Sherwin-Williams, Lowers Price Target to $275",
30606245,SHW,2023-01-27T17:39:09Z,Morgan Stanly Thinks Sherwin-Williams Is Conservative About 2023 Guidance,"
"
30619312,SHW,2023-01-30T12:04:41Z,"Barclays Maintains Equal-Weight on Sherwin-Williams, Lowers Price Target to $220",
30626598,SHW,2023-01-30T17:33:10Z,"$100 Invested In This Stock 20 Years Ago Would Be Worth $2,600 Today", 
30626967,SHW,2023-01-30T18:01:03Z,Analyst Expectations for Sherwin-Williams's Future, 
30639673,SHW,2023-01-31T12:37:26Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Lowers Price Target to $267",
30642762,SHW,2023-01-31T13:59:42Z,Over $5M Bet On Uber Technologies? Check Out These 4 Stocks Insiders Are Buying,"Although US stocks closed lower on Monday, there were a few notable insider trades."
30682538,SHW,2023-02-02T13:14:52Z,Jim Cramer Says This Stock Is Undervalued: 'I Think That It's Coming Back',"On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer he wants to own Sherwin-Williams Co (NYSE: SHW). &#34;Everything that they could possibly say negative about it is out there."
30736235,SHW,2023-02-06T17:36:28Z,Watching Sherwin-Williams; Hearing Oxford Club Newsletter Buys Stock,
30800744,SHW,2023-02-08T09:38:14Z,Keybanc Downgrades Sherwin-Williams to Sector Weight,
30812764,SHW,2023-02-08T15:01:03Z,"Benzinga's Top Ratings Upgrades, Downgrades For February 8, 2023", 
31226611,SHW,2023-03-06T21:31:18Z,"$1000 Invested In This Stock 5 Years Ago Would Be Worth $5,000 Today", 
31498295,SHW,2023-03-24T20:31:06Z,(SHW) - Analyzing Sherwin-Williams's Short Interest, 
31742007,SHW,2023-04-11T12:35:07Z,"Sherwin-Williams Earnings Conference Call Is Coming Up, Here's What You Need To Know", 
31882668,SHW,2023-04-19T07:40:30Z,Sherwin-Williams Agrees to Divest China Architectural Paint Business,
31885978,SHW,2023-04-19T10:52:01Z,"Mizuho Maintains Buy on Sherwin-Williams, Raises Price Target to $263",
31889830,SHW,2023-04-19T13:01:32Z,Expert Ratings for Sherwin-Williams, 
31959013,SHW,2023-04-24T15:02:17Z,Earnings Preview: Sherwin-Williams, 
31984240,SHW,2023-04-25T11:02:03Z,"Sherwin-Williams Q1 EPS $2.04 Beats $1.78 Estimate, Sales $5.44B Beat $5.13B Estimate",
31984267,SHW,2023-04-25T11:04:04Z,Sherwin-Williams Reaffirms FY23 Adj. EPS Guidance Of $7.95-$8.65 Vs $8.48 Est,
31984289,SHW,2023-04-25T11:04:40Z,Sherwin-Williams Sees FY23 Net Sales Down Mid-Single Digit % To Flat,
31987065,SHW,2023-04-25T16:44:18Z,"Sherwin-Williams Q1 highlights: Selling Price Bump Helps Tops Q1 Estimates, Reiterates Outlook","
"
32007007,SHW,2023-04-26T11:12:08Z,"Mizuho Maintains Buy on Sherwin-Williams, Raises Price Target to $268",
32009097,SHW,2023-04-26T12:31:55Z,"BMO Capital Maintains Market Perform on Sherwin-Williams, Raises Price Target to $253",
32011705,SHW,2023-04-26T14:04:08Z,"Loop Capital Maintains Buy on Sherwin-Williams, Raises Price Target to $285",
32012214,SHW,2023-04-26T14:17:56Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $272",
32012977,SHW,2023-04-26T14:48:21Z,Sherwin-Williams Earnings Perspective: Return On Capital Employed, 
32016584,SHW,2023-04-26T17:00:29Z,Loop Capital Maintains Buy Rating for Sherwin-Williams: Here's What You Need To Know, 
32039940,SHW,2023-04-27T09:59:02Z,"Barclays Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $240",
32125395,SHW,2023-05-01T16:00:53Z,$1000 Invested In Sherwin-Williams 20 Years Ago Would Be Worth This Much Today, 
32343300,SHW,2023-05-11T14:32:16Z,"$1000 Invested In This Stock 10 Years Ago Would Be Worth $3,600 Today", 
32399160,SHW,2023-05-15T16:11:09Z,Home Depot Takes Center Stage: Upcoming Earnings Report Sheds Light On US Economic Health, 
32549459,SHW,2023-05-24T12:12:57Z,"Jefferies Upgrades Sherwin-Williams to Buy, Raises Price Target to $275",
32554274,SHW,2023-05-24T15:00:49Z,"Benzinga's Top Ratings Upgrades, Downgrades For May 24, 2023", 
32556700,SHW,2023-05-24T16:17:45Z,"Despite Housing Market Jitters, Paint Giant Is Set To Deliver: Analyst", 
32563417,SHW,2023-05-24T21:01:25Z,Where Sherwin-Williams Stands With Analysts, 
32581683,SHW,2023-05-25T20:55:23Z,Predicting Earnings? Odds Are You'll Whiff Since Most Forecasts Are Wrong: Study,"Finance pros are rarely correct when it comes to predicting earnings.

That&#39;s according to a massive study, which surveyed 357 CFOs and other C-suite executives of publicly-traded companies in 2021."
32604653,SHW,2023-05-26T21:00:51Z,Here's How Much $100 Invested In Sherwin-Williams 10 Years Ago Would Be Worth Today, 
32780553,SHW,2023-06-08T14:49:06Z,A Bullish Sign Appears On Sherwin-Williams's Chart, 
32816054,SHW,2023-06-12T13:39:16Z,"BMO Capital Maintains Market Perform on Sherwin-Williams, Raises Price Target to $269",
32833230,SHW,2023-06-13T12:20:51Z,"BMO Capital Maintains Market Perform on Sherwin-Williams, Raises Price Target to $269",
32837111,SHW,2023-06-13T14:31:39Z,Here's How Much You Would Have Made Owning Sherwin-Williams Stock In The Last 20 Years, 
32837793,SHW,2023-06-13T15:01:54Z,The Latest Analyst Ratings for Sherwin-Williams, 
32841249,SHW,2023-06-13T17:00:59Z,BMO Capital Maintains Market Perform Rating for Sherwin-Williams: Here's What You Need To Know, 
32850303,SHW,2023-06-14T09:10:55Z,"Citigroup Initiates Coverage On Sherwin-Williams with Buy Rating, Announces Price Target of $283",
32857583,SHW,2023-06-14T15:01:57Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 14, 2023", 
33001547,SHW,2023-06-26T09:16:44Z,"BMO Capital Upgrades Sherwin-Williams to Outperform, Raises Price Target to $275",
33004928,SHW,2023-06-26T13:00:22Z,United Airlines To Rally Around 37%? Here Are 10 Other Analyst Forecasts For Monday,"
	Raymond James boosted the price target for  RadNet, Inc.  (NASDAQ: RDNT) from $35 to $40. Raymond James analyst John Ransom maintained an Outperform rating. RadNet shares rose 2.1% to close at $33.44 on Friday.
"
33007690,SHW,2023-06-26T15:01:50Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 26, 2023", 
33051821,SHW,2023-06-28T21:32:29Z,Here's How Much You Would Have Made Owning Sherwin-Williams Stock In The Last 15 Years, 
33115848,SHW,2023-07-05T13:28:35Z,"B of A Securities Maintains Neutral on Sherwin-Williams, Raises Price Target to $270",
33121369,SHW,2023-07-05T19:00:55Z,The Latest Analyst Ratings for Sherwin-Williams, 
33196730,SHW,2023-07-12T12:03:53Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $250",
33215571,SHW,2023-07-13T13:15:40Z,Looking Into Sherwin-Williams's Recent Short Interest, 
33222339,SHW,2023-07-13T20:00:36Z,$100 Invested In This Stock 10 Years Ago Would Be Worth $400 Today, 
33251176,SHW,2023-07-17T14:38:17Z,"Morgan Stanley Reiterates Overweight on Sherwin-Williams, Maintains $275 Price Target",
33271270,SHW,2023-07-18T16:58:03Z,"Deutsche Bank Maintains Buy on Sherwin-Williams, Raises Price Target to $300",
33290512,SHW,2023-07-19T18:14:36Z,"Citigroup Maintains Buy on Sherwin-Williams, Raises Price Target to $310",
33306108,SHW,2023-07-20T14:59:43Z,"Mizuho Maintains Buy on Sherwin-Williams, Raises Price Target to $290",
33308549,SHW,2023-07-20T17:00:10Z,Mizuho Maintains Buy Rating for Sherwin-Williams: Here's What You Need To Know, 
33352343,SHW,2023-07-24T18:30:24Z,$1000 Invested In Sherwin-Williams 15 Years Ago Would Be Worth This Much Today, 
33361937,SHW,2023-07-25T09:00:38Z,"Earnings Scheduled For July 25, 2023","Companies Reporting Before The Bell

• Unilever (NYSE:UL) is expected to report earnings for its first quarter.

• Lilium (NASDAQ:LILM) is estimated to report earnings for its first quarter."
33364432,SHW,2023-07-25T11:02:31Z,"Sherwin-Williams Q2 Adj. EPS $3.29 Beats $2.69 Estimate, Sales $6.24B Beat $6.03B Estimate",
33364523,SHW,2023-07-25T11:04:55Z,Sherwin-Williams FY23 Adj. EPS Outlook $9.30-$9.70 Vs. $8.79 Estimate,
33371832,SHW,2023-07-25T15:11:07Z,"Bulls Encouraged By Stimulus From China, Strength In Djia, And Finally Good Earnings","

To gain an edge, this is what you need to know today."
33369253,SHW,2023-07-25T15:59:22Z,"Sherwin-Williams Beats Q2 FY23 Sales Estimates, Driven By Price Increases And Volume Growth","Sherwin-Williams Co (NYSE: SHW) reported second-quarter FY23 sales growth of 6.3% year-on-year to $6.24 billion, beating the analyst consensus estimate of $6.03 billio"
33387093,SHW,2023-07-26T10:09:30Z,"Barclays Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $285",
33390100,SHW,2023-07-26T12:04:59Z,"BMO Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $300",
33392610,SHW,2023-07-26T13:18:02Z,"Wells Fargo Maintains Equal-Weight on Sherwin-Williams, Raises Price Target to $300",
33393405,SHW,2023-07-26T13:46:47Z,"Goldman Sachs Maintains Buy on Sherwin-Williams, Raises Price Target to $314",
33394193,SHW,2023-07-26T14:20:31Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $315",
33395903,SHW,2023-07-26T15:20:58Z,"Morgan Stanley Maintains Overweight on Sherwin-Williams, Raises Price Target to $300",
33397470,SHW,2023-07-26T16:00:44Z,Analyst Ratings for Sherwin-Williams, 
33400547,SHW,2023-07-26T18:39:03Z,"B of A Securities Maintains Neutral on Sherwin-Williams, Raises Price Target to $300",
33400600,SHW,2023-07-26T18:42:29Z,"Loop Capital Maintains Buy on Sherwin-Williams, Raises Price Target to $325",
33423097,SHW,2023-07-27T15:06:29Z,"Citigroup Maintains Buy on Sherwin-Williams, Raises Price Target to $320",
33527381,SHW,2023-08-02T17:15:22Z,Looking Into Sherwin-Williams's Recent Short Interest, 
33601426,SHW,2023-08-07T13:49:29Z,"Sherwin-Williams Company On Monday, August 7, Experienced Explosion And Resulting Fire At Sherwin-Williams Garland, TX Shiloh Plant; Production At Garland, TX Shiloh Plant Site Has Been Suspended",
33601452,SHW,2023-08-07T13:50:51Z,"Sherwin-Williams Company Says There Were No Fatalities; Once Fire Department Gives All Clear And Permits Us To Access Shiloh Site, We Will Assess Impact This Event Will Have",
33752594,SHW,2023-08-11T15:05:05Z,Georgia Rep. Rick Allen Bought Over $50K Worth of Sherwin-Williams Stock: Here's What You Should Know, 
