ID,Ticker,Date,Headline,Summary
23368573,UPS,2021-10-14T04:13:56Z,Amazon Said To Be Shopping For Long-Range Jets That Can Fly Directly From China To US,Amazon.com Inc. (NASDAQ: AMZN) is planning to buy used long-range Boeing Co. (NYSE: BA) and Airbus SE (OTC: EADSY) cargo planes that can
23370367,UPS,2021-10-14T08:52:34Z,"Stifel Upgrades United Parcel Service to Buy, Raises Price Target to $224",
23373375,UPS,2021-10-14T12:12:05Z,10 Biggest Price Target Changes For Thursday,"
	Morgan Stanley lowered the price target on  Bed Bath &amp; Beyond Inc.  (NASDAQ: BBBY) from $18 to $12. Bed Bath &amp; Beyond shares fell 2% to $14.15 in pre-market trading.
"
23373906,UPS,2021-10-14T12:54:31Z,UPS Stock Gains After Bullish Analyst Rating,"
"
23376881,UPS,2021-10-14T15:18:23Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 14, 2021"," Upgrades
"
23382072,UPS,2021-10-14T18:09:50Z,Viewpoint: Here's the Truth Behind the 24/7 Port Operations Pledge,This commentary was written by Lori Ann LaRocco. The views expressed here are solely those of the author and do not necessarily represent the views of FreightWaves or its affiliates.
23394770,UPS,2021-10-15T15:03:18Z,"LaserShip Names Mike Roth, Top Amazon Logistics Executive, Interim CEO-Source","Regional parcel delivery carrier LaserShip, which is poised to acquire fellow regional carrier OnTrac for about $1.3 billion, has named Mike Roth, a long-time Amazon.com Inc. operations executive, as its interim CEO, according to a person familiar with the matter."
23425124,UPS,2021-10-18T17:22:06Z,"Amazon to Hire 150,000 Seasonal Workers","Amazon.com Inc. said Monday that it plans to hire 150,000 seasonal workers nationwide for the peak delivery season, bringing to 315,000 jobs that the Seattle-based e-tailer has made available over the past few months."
23501090,UPS,2021-10-22T11:08:32Z,"Jim Cramer Prefers Square To Marqeta, Recommends Trimming Positions In This Stock","On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said that since Cassava Sciences Inc (NASDAQ: SAVA) doesn&#39;t have a pipeline, what will propel the stock is "
23507148,UPS,2021-10-22T13:52:36Z,Price To Earnings Ratio Insights For United Parcel Service, 
23511345,UPS,2021-10-22T16:25:50Z,Lufthansa Cargo Sells MD-11 Freighters to Western Global Airlines,Lufthansa Cargo made its last MD-11 flight on Sunday and has sold three of the aircraft to Florida-based Western Global Airlines.
23534684,UPS,2021-10-25T15:16:12Z,United Parcel Service Earnings Preview,"United Parcel Service (NYSE:UPS) is set to give its latest quarterly earnings report on Tuesday, 2021-10-26. Here&#39;s what investors need to know before the announcement.
Analysts estimate that United Parcel Service will likely report an Earnings Per Share (EPS) of $2.54 "
23551035,UPS,2021-10-26T08:38:58Z,"Earnings Scheduled For October 26, 2021"," 

Companies Reporting Before The Bell

• Veoneer (NYSE:VNE) is likely to report quarterly loss at $0.83 per share on revenue of $408.69 million."
23552027,UPS,2021-10-26T10:01:05Z,"United Parcel Service Q3 Adj. EPS $2.71 Beats $2.54 Estimate, Sales $23.20B Beat $22.56B Estimate",
23552047,UPS,2021-10-26T10:01:57Z,UPS Raises FY21 Consolidated Adj. Operating Margin Target To 13%,
23553235,UPS,2021-10-26T11:08:53Z,United Parcel Service: Q3 Earnings Insights," 

United Parcel Service (NYSE:UPS) reported its Q3 earnings results on Tuesday, October 26, 2021 at 06:00 AM.

Here&#39;s what investors need to know about the announcement."
23554390,UPS,2021-10-26T12:31:43Z,"UPS Q3 Earnings Beat Estimates, Lifts FY21 Adjusted Operating Margin Target","
"
23560666,UPS,2021-10-26T14:45:16Z,BZ Chart Of The Day: UPS Hits A Wall (Of Sellers),"Shares of United Parcel Service, Inc. (NYSE: UPS) are soaring after posting better-than-expected earnings. But could the rally end soon?"
23565168,UPS,2021-10-26T16:34:56Z,12 Industrials Stocks Moving In Tuesday's Intraday Session, 
23619470,UPS,2021-10-27T08:49:40Z,"Keybanc Maintains Overweight on United Parcel Service, Raises Price Target to $250",
23632577,UPS,2021-10-27T11:37:36Z,10 Biggest Price Target Changes For Wednesday,"
	Raymond James raised  Alphabet Inc.  (NASDAQ: GOOGL) price target from $3,200 to $3,400. Alphabet shares fell 0.7% to $2,767.04 in pre-market trading.
"
23633807,UPS,2021-10-27T11:54:14Z,"Raymond James Maintains Strong Buy on United Parcel Service, Raises Price Target to $260",
23637519,UPS,2021-10-27T12:32:15Z,"Stifel Maintains Buy on United Parcel Service, Raises Price Target to $241",
23638618,UPS,2021-10-27T12:45:41Z,"Loop Capital Downgrades United Parcel Service to Hold, Announces $226 Price Target",
23644934,UPS,2021-10-27T14:03:59Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 27, 2021","Upgrades


"
23647893,UPS,2021-10-27T14:42:37Z,"Morgan Stanley Maintains Underweight on United Parcel Service, Raises Price Target to $135",
23655385,UPS,2021-10-27T16:30:55Z,Expert Ratings For United Parcel Service, United Parcel Service (NYSE:UPS) has observed the following analyst ratings within the last quarter: 
23669357,UPS,2021-10-27T20:48:51Z,Analysts Bump Up UPS Price Target Post Q3 Results,"
"
23824725,UPS,2021-11-02T14:01:06Z,"UPS Aims To Hire 60,000 At 'UPS Brown Friday' Events Nationwide",
23847405,UPS,2021-11-03T11:49:55Z,"Jim Cramer Says Mimecast Is In 'Right Spot,' Prefers This Stock Over Heartland Express","On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said Blink Charging Co.  (NASDAQ: BLNK) is too risky for him to recommend."
23882290,UPS,2021-11-04T20:59:35Z,"TuSimple, United Parcel Services Map New Self-Driving Routes","
"
24042317,UPS,2021-11-11T14:52:05Z,"TuSimple Stuck In Low Revenue, Loss-Making Zone As It Eyes First Driverless Truck Trips","Key takeaways:


	TuSimple’s third-quarter loss widened as it forecast its expenses for 2021 will come in at upper end of previous guidance
	Severe driver shortage and high fuel costs play in company’s favor, but regulatory risk amid U.S.-China tensions remains a concern


By Mia Shanley"
24137288,UPS,2021-11-17T17:28:15Z,Stock Wars: FedEx Vs. UPS,Benzinga’s weekly Stock Wars matches up two leaders in a major industry sector with the goal of determining which company is the better investment.
24151397,UPS,2021-11-17T18:58:17Z,Waymo Extends Autonomous Truck Partnership With UPS,"
"
24156873,UPS,2021-11-17T20:49:25Z,"REE Auto Shares On Watch Following Earlier LinkedIn Message From UPS Exec Responding To Co. Post About Its Autonomous Vehicle, UPS Exec Highlighted Companies Have Spoken Before",
24180747,UPS,2021-11-18T19:48:58Z,Seeing United Parcel Service Block Trade Of 2M Shares At $207.06/Share,
24199980,UPS,2021-11-19T17:46:37Z,UPS Shares Near Session High As Trader Pete Najarian Highlights Unusual Option Activity In Stock,
24327556,UPS,2021-11-29T12:25:15Z,"Deutsche Bank Downgrades United Parcel Service to Hold, Lowers Price Target to $221",
24329160,UPS,2021-11-29T14:08:02Z,"Deutsche Bank Now Prefers FedEx Over UPS, Downgrades Latter To Hold","Deutsche Bank analyst Amit Mehrotra downgraded United Parcel Service, Inc. (NYSE: UPS) to "
24332005,UPS,2021-11-29T15:02:44Z,"Benzinga's Top Ratings Upgrades, Downgrades For November 29, 2021", 
24334575,UPS,2021-11-29T16:13:42Z,What 8 Analyst Ratings Have To Say About United Parcel Service,Analysts have provided the following ratings for United Parcel Service (NYSE:UPS) within the last quarter: 
24336140,UPS,2021-11-29T19:18:34Z,"Amazon Set To Surpass UPS, FedEx In US Deliveries:",Amazon.com Inc (NASDAQ: AMZN) worldwide consumer business CEO Dave Clark sees the company become the most significant U.S.
24410083,UPS,2021-12-02T22:54:18Z,How Amazon's Quest To Become The Biggest US Delivery Service Could Impact FedEx And UPS,"Amazon.com, Inc. (NASDAQ: AMZN) said last week it expects to be the largest package delivery carrier in the U.S. by the end of 2021, if not in early 2022."
24507904,UPS,2021-12-08T18:43:43Z,Trucker Crisis Hampers Amazon's Holiday Season Aspirations,"
"
24527992,UPS,2021-12-09T16:42:00Z,These Cannabis-Growing 'Nuns' Have Opened An Etsy Store: Here's The Backstory,"The cannabis growing “nuns,” Sisters of the Valley, are back on ETSY (NASDAQ: ETSY)."
24531536,UPS,2021-12-09T18:15:43Z,Full List Of CNBC Investing Club Portfolio (List In Body Of Headline) BZ NOTE: These Stocks Have Seen Volume As They Are Mentioned On Program,
24616757,UPS,2021-12-15T12:01:56Z,"Citigroup Upgrades United Parcel Service to Buy, Raises Price Target to $250",
24622375,UPS,2021-12-15T15:05:47Z,"Benzinga's Top Ratings Upgrades, Downgrades For December 15, 2021", 
24627363,UPS,2021-12-15T17:48:06Z,UPS Shares Spike Above $206 Level As Traders On CNBC's 'Fast Money: Halftime Report' Discussing Earlier Call By UBS Stock Is A Top Pick For 2022; Trader Steve Weiss Says He Sold FedEx,
24621357,UPS,2021-12-15T17:55:28Z,Where United Parcel Service Stands With Analysts,"Within the last quarter, United Parcel Service (NYSE:UPS) has observed the following analyst ratings:"
24627790,UPS,2021-12-15T18:18:29Z,Why This Investor Prefers UPS Over FedEx Stock,United Parcel Service Inc (NYSE: UPS) is moving higher Wednesday following bullish analyst coverage.
24659430,UPS,2021-12-16T23:02:31Z,12 Industrials Stocks Moving In Thursday's After-Market Session, 
24691811,UPS,2021-12-20T03:44:54Z,USPS Begins Accepting Apple Pay For Online Payments,The U.S. Postal Service has begun to accept Apple Inc’s (NASDAQ: AAPL) Apple Pay on its website for certain services.
24717432,UPS,2021-12-21T13:32:09Z,"Boeing Reports Purchase Of 19 767 Freighters From UPS, No Terms Disclosed",
24719783,UPS,2021-12-21T15:19:27Z,UPS Orders 19 Boeing 767 Freighters,"
"
24900662,UPS,2022-01-05T06:53:04Z,"Walmart To Hire Over 3,000 Drivers As It Expands 'InHome' Grocery Delivery","Walmart Inc. (NYSE: WMT) said it plans to hire more than 3,000 delivery drivers and establish an all-electric fleet of delivery vehicles as it expands its “InHome” grocery delivery service."
24981871,UPS,2022-01-10T21:03:41Z,What Are Whales Doing With United Parcel Service,"A whale with a lot of money to spend has taken a noticeably bearish stance on United Parcel Service.
Looking at options history for United Parcel Service (NYSE:UPS) we detected 12 strange trades."
25003170,UPS,2022-01-11T18:24:28Z,'UPS CEO Says Wind and Rain Are Holding Back Delivery Drones' -Bloomberg,
25026196,UPS,2022-01-12T20:31:46Z,"'USPS says full-EV fleet not possible by 2033, requires $2.3B in additional investments' -Teslarati",
25067755,UPS,2022-01-16T13:33:09Z,"Amazon, UPS, And FedEx Packages Ransacked And Stolen From Los Angeles Trains","According to recent reports, thieves have been looting cargo containers aboard trains near downtown Los Angeles. "
25129173,UPS,2022-01-20T11:34:36Z,"Exane BNP Paribas Upgrades United Parcel Service to Neutral, Announces $191 Price Target",
25135596,UPS,2022-01-20T15:38:52Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 20, 2022","Upgrades


"
25139816,UPS,2022-01-20T17:03:22Z,Where United Parcel Service Stands With Analysts,Analysts have provided the following ratings for United Parcel Service (NYSE:UPS) within the last quarter: 
25259828,UPS,2022-01-27T14:49:06Z,A Look Into United Parcel Service's Debt,"Shares of United Parcel Service (NYSE:UPS) fell by 4.85% in the past three months. Before having a look at the importance of debt, let us look at how much debt United Parcel Service has."
25309079,UPS,2022-01-31T15:29:21Z,United Parcel Service's Earnings Outlook,"United Parcel Service (NYSE:UPS) is set to give its latest quarterly earnings report on Tuesday, 2022-02-01. Here&#39;s what investors need to know before the announcement.
Analysts estimate that United Parcel Service will likely report an Earnings Per Share (EPS) of $3.10. "
25329281,UPS,2022-02-01T08:46:21Z,"7 Stocks To Watch For February 1, 2022",Some of the stocks that may grab investor focus today are:
25329915,UPS,2022-02-01T10:16:39Z,A Peek Into The Markets: US Stock Futures Edge Lower Following Monday's Surge; Alphabet Earnings in Focus,Pre-open movers
25330328,UPS,2022-02-01T11:01:43Z,"United Parcel Service Q4 Adj. EPS $3.59 Beats $3.10 Estimate, Sales $27.80B Beat $27.06B Estimate",
25330337,UPS,2022-02-01T11:02:23Z,UPS Raises Quarterly Dividend From $1.02 To $1.52/Share,
25330339,UPS,2022-02-01T11:03:00Z,UPS Sees FY22 Sales ~$102B vs $100.01B Est.,
25331246,UPS,2022-02-01T12:02:00Z,"UPS Stock Surges Post Q4 Earnings Beat, Solid FY22 Outlook","United Parcel Service, Inc. (NYSE: UPS) reported "
25333315,UPS,2022-02-01T12:52:16Z,"Top 10 WallStreetBets Mentions for Tuesday February 1, 2022 Premarket: GME, TSLA, AMC, AMD, UPS, NVDA, PLTR, MTCH, WISH, IBKR",
25336500,UPS,2022-02-01T13:57:21Z,UPS CFO Says Operating Margin Of 13.5% In 2021 Was The Highest Consolidated Operating Margin We've Had In 14 Years; Expects Domestic Operating Margin To Expand 50 Bps In 2022,
25337473,UPS,2022-02-01T14:21:43Z,Why UPS Shares Are Moving Higher Today,United Parcel Service Inc (NYSE: UPS) is trading higher Tuesday morning after the company announced better-than-expected fourth-quarter financial results and issued guidance above estimates.
25339596,UPS,2022-02-01T15:03:55Z,Mid-Morning Market Update: Markets Mostly Lower Following Monday's Rally; UPS Earnings Top Views,US stocks started the first trading day of new month on a cautious note after recording gains on Monday. Wall Street closed the volatile January month with steep losses.
25346091,UPS,2022-02-01T17:54:34Z,Mid-Day Market Update: Pitney Bowes Drops After Q4 Earnings; Biofrontera Shares Climb,US stocks traded mostly flat on Tuesday after recording sharp gains in the previous session. Wall Street closed the volatile January month with steep losses.
25347675,UPS,2022-02-01T18:46:31Z,34 Stocks Moving In Tuesday's Mid-Day Session,"Gainers


	Biofrontera Inc.  (NASDAQ: BFRI) shares climbed 30.7% to $4.4095 after the company provided an update on patient recruitment for the Phase III study for the treatment of sBCC with Ameluz-PDT.
"
25348472,UPS,2022-02-01T19:05:50Z,"Top 10 WallStreetBets Mentions for Tuesday February 1, 2022 Since 9:30 AM ET Open:  AMD, GME, TSLA, AMC, MTCH, HOOD, UPS, AAPL XOM, PLTR",
25348676,UPS,2022-02-01T19:12:43Z,Watching UPS Shares; Hearing Street.com's ActionAlertsPlus Says Selling Stock,
25349181,UPS,2022-02-01T19:30:22Z,Mid-Afternoon Market Update: Dow Rises 50 Points; DLH Holdings Shares Drop,US stocks traded mixed in the afternoon session on Tuesday after recording sharp gains in the previous session. Wall Street closed the volatile January month with steep losses.
25359280,UPS,2022-02-02T09:40:03Z,52 Biggest Movers From Yesterday,"Gainers


	ION Geophysical Corporation (NYSE: IO) shares surged 29.8% to settle at $0.5969.
"
25359303,UPS,2022-02-02T09:45:35Z,"Keybanc Maintains Overweight on United Parcel Service, Raises Price Target to $265",
25372801,UPS,2022-02-02T17:09:02Z,United Parcel Service Whale Trades Spotted,"A whale with a lot of money to spend has taken a noticeably bearish stance on United Parcel Service.
Looking at options history for United Parcel Service (NYSE:UPS) we detected 21 strange trades."
25373901,UPS,2022-02-02T17:44:36Z,10 Industrials Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
25378669,UPS,2022-02-02T20:18:15Z,Analysts Bump Up UPS Price Target Post Q4 Results,Analysts updated the price target fo
25478582,UPS,2022-02-08T14:31:25Z,Watching UPS Shares; Hearing Jim Cramer's Investment Club Trims Stake,
25486184,UPS,2022-02-08T17:40:21Z,10 Industrials Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
25528683,UPS,2022-02-10T14:43:22Z,"If You Invested $1000 In This Stock 15 Years Ago, Here's How Much You Would Have Today",United Parcel Service (NYSE:UPS) has outperformed the market over the past 15 years by nan% on an annualized basis. 
25546375,UPS,2022-02-10T18:05:52Z,What Are Whales Doing With United Parcel Service,"Someone with a lot of money to spend has taken a bearish stance on United Parcel Service (NYSE:UPS).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
25548619,UPS,2022-02-10T19:05:55Z,Looking At United Parcel Service's Recent Whale Trades,"Someone with a lot of money to spend has taken a bearish stance on United Parcel Service (NYSE:UPS).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
25607835,UPS,2022-02-14T17:35:54Z,10 Industrials Stocks With Whale Alerts In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
25648536,UPS,2022-02-16T15:44:21Z,Stock Wars: Boeing Vs. Lockheed Martin,Benzinga’s weekly Stock Wars matches up two leaders in a major industry sector with the goal of determining which company is the better investment.
25858890,UPS,2022-02-26T19:43:00Z,Russia-Ukraine Crisis: Here's How Global Air Travel Is Being Scrambled By The Invasion,"The global aviation industry seems to be bearing the burnt after Russia invaded Ukraine. No-fly zones, cancelled flights and global air travel disruption gripping the aviation industry. 

After airspace restrictions were announced by both Russia and Ukraine, airlines have had to reroute planes to avoid Ukraine and parts of Russia. "
25861912,UPS,2022-02-27T18:39:34Z,"UPS, FedEx Suspended Shipments Into Russia",
25862010,UPS,2022-02-27T19:31:17Z,"UPS, FedEx Halt Shipments Into Russia - WSJ",
25884231,UPS,2022-02-28T20:09:28Z,United Parcel Service Whale Trades Spotted,"Someone with a lot of money to spend has taken a bullish stance on United Parcel Service (NYSE:UPS).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
25946888,UPS,2022-03-02T19:24:40Z,'Investing Club: This delivery stock rally gave us a chance to make a sale and pad our rainy day cash fund' -CNBC Report,
25939819,UPS,2022-03-02T21:31:02Z,The Companies Pulling Their Business From Russia After The Ukraine Invasion,"Companies around the globe have answered Russia’s invasion of Ukraine by putting a hold on business or fully exiting operations in Russia.

This comes in addition to the harsh economic sanctions recently imposed on Russia that have collapsed the ruble.

Below is a list of the companies by sector that are holding or retiring business operations in Russia."
26020753,UPS,2022-03-07T15:38:39Z,TuSimple Paves The Way For Its Truck Technology Commercialization,"Key Takeaways:


	TuSimple announced that co-founder and CTO Hou Xiaodi will take over as the company’s chairman and CEO
	Company’s shares lost two-thirds of their value in the two days after the announcement, closing at a post-IPO low


By Doug Young"
26087233,UPS,2022-03-10T18:15:07Z,"'DoorDash is testing a feature that lets you return packages to post offices, FedEx or UPS' -TechCrunch Report",
26165796,UPS,2022-03-16T14:13:27Z,"If You Invested $1000 In This Stock 5 Years Ago, Here's How Much You Would Have Today",United Parcel Service (NYSE:UPS) has outperformed the market over the past 5 years by 1.97% on an annualized basis. 
26166500,UPS,2022-03-16T14:33:35Z,Shares of several companies in the broader industrials sector are trading higher in sympathy with the broader market ahead of today's Fed decision. Stocks have been volatile in recent weeks as investors continue to monitor the Russia-Ukraine conflict and its impact on commodity prices.,
26225124,UPS,2022-03-21T17:12:26Z,TuSimple Looks to Decouple From China. Others to Follow?,"Key Takeaways:


	Autonomous truck company TuSimple is reportedly looking to spin off its China business, leaving its more advanced U.S. business as its main asset
	Such a spinoff could provide upside for company’s stock by significantly reducing U.S. national security concerns


By Doug Young"
26225819,UPS,2022-03-21T17:52:11Z,'FedEx app testing what appears to be the ability to track shipments from other services' - 9to5Google,
26243197,UPS,2022-03-22T15:52:48Z,Watching UPS; Hearing CNBC's Investment Club With Jim Cramer Sells Stock,
26292229,UPS,2022-03-25T12:06:44Z,Alphabet's Drone Division Roped In New CFO: Bloomberg,"
"
26320683,UPS,2022-03-28T13:02:13Z,ESW Announces Agreement With UPS That Will Provide Integrated International Ecommerce And Shipping Capabilities For Brands Aiming To Accelerate Their Direct-to-consumer Expansion,
26357078,UPS,2022-03-30T11:50:07Z,"6 Best Transportation Stocks To Buy Right Now: FedEx, UPS And More","Airlines and cruise line stocks have had an extremely volatile couple of years since the pandemic completely shut down global travel back in 2020. Travel industries still haven&#39;t recovered to their pre-pandemic levels. In addition, ongoing supply chain issues have created extreme volatility in transportation prices among railroad, trucking and freight stocks."
26386161,UPS,2022-03-30T20:53:25Z,$1000 Invested In United Parcel Service 5 Years Ago Would Be Worth This Much,"United Parcel Service (NYSE:UPS) has outperformed the market over the past 5 years by 1.34% on an annualized basis producing an average annual return of 15.61%. Currently, United Parcel Service has a market capitalization of $191.83 billion. "
26405531,UPS,2022-03-31T17:32:35Z,Check Out What Whales Are Doing With UPS,"Someone with a lot of money to spend has taken a bullish stance on United Parcel Service (NYSE:UPS).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
26413667,UPS,2022-03-31T23:21:27Z,"34 Public Companies That Made Time's 100 Most Influential For 2022: AMC, Disney, Ford And More",Time announced this week its annual 100 Most Influential Companies list. Here’s a look at the publicly traded companies that made the list.
26418170,UPS,2022-04-01T10:41:34Z,UPS Tries eQuad Electric Cargo Bike For Deliveries: Reuters,"
"
26419745,UPS,2022-04-01T11:48:02Z,"Morning Brief: Top Stories Dominating Financial Media on Friday, April 1","Reuters

IEA Holds Emergency Meeting To Tackle Soaring Oil Prices"
26433525,UPS,2022-04-01T20:33:36Z,This Is What Whales Are Betting On United Parcel Service,"Someone with a lot of money to spend has taken a bearish stance on United Parcel Service (NYSE:UPS).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
26444917,UPS,2022-04-04T10:31:25Z,UPS Partnered with Jumia to Expand its Logistics Services in Africa,
26450789,UPS,2022-04-04T14:09:16Z,Here's Why Jumia Technologies Shares Are Rising,"Jumia Technologies AG - ADR (NYSE: JMIA) shares are trading higher by 20.34% at $11.42 after the company announced it would make its last mile logistics capabilities available to United Parcel Service, Inc. (NYSE: UPS)."
26452405,UPS,2022-04-04T15:39:28Z,"Jumia Technologies Stock Skyrockets In This Key Trend: Here's Where To Look For An Entry, Exit",Jumia Technologies AG (NYSE: JMIA) was skyrocketing up over 27% higher on Monday after the Africa-based e-commerce company announced it will expand its logistics services on the continent throug
26465192,UPS,2022-04-04T23:04:17Z,"Top News In Fintech And Beyond For April 5, 2022","

👉 Top Things To Know In TradeFi:"
26474987,UPS,2022-04-05T13:28:32Z,Wolfe Research Downgrades United Parcel Service to Peer Perform,
26476294,UPS,2022-04-05T14:02:47Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 5, 2022","Upgrades
"
26532660,UPS,2022-04-07T19:03:09Z,This Is What Whales Are Betting On United Parcel Service,"Someone with a lot of money to spend has taken a bullish stance on United Parcel Service (NYSE:UPS).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
26541126,UPS,2022-04-08T11:22:21Z,"B of A Securities Downgrades United Parcel Service to Neutral, Announces $204 Price Target",
26542039,UPS,2022-04-08T12:17:50Z,"JP Morgan Maintains Overweight on United Parcel Service, Lowers Price Target to $229",
26544296,UPS,2022-04-08T14:03:49Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 8, 2022","Upgrades
"
26558714,UPS,2022-04-09T22:15:35Z,"Barron's Latest Picks And Pans: Twitter, Netflix, Spotify, Robinhood And This Major Shipping Company","Benzinga reviews this weekend&#39;s top stories on Barron&#39;s, for additional information on the latest market news, Benzinga Pro offers a 24/7 news feed, live chat and charting software. "
26634948,UPS,2022-04-14T13:56:38Z,Loop Capital Upgrades United Parcel Service to Buy,
26635166,UPS,2022-04-14T14:03:32Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 14, 2022","Upgrades
"
26635919,UPS,2022-04-14T17:11:07Z,Amazon Prices Will Go Up With Fuel Surcharge: Here's The Date To Remember,"To keep up with the rising costs of fuel and inflation, a leading e-commerce company is increasing its prices. Here’s who will feel the impact and when it will take place."
26645740,UPS,2022-04-14T20:27:38Z,Where United Parcel Service Stands With Analysts,"Over the past 3 months, 4 analysts have published their opinion on United Parcel Service (NYSE:UPS) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
26663309,UPS,2022-04-18T12:59:45Z,"Benzinga Pro's Top 5 Stocks To Watch For Monday, Apr. 18, 2022 (Earnings Preview Edition): IBM, SNAP, CLF, UPS, MSFT",
26676687,UPS,2022-04-18T20:17:30Z,"Department Of Justice, Ups Resolve Immigration-Related Discrimination Claims",
26692931,UPS,2022-04-19T15:26:53Z,"Post Office Workers To Strike May 3 Over Pay, Communication Workers Union Says",
26722168,UPS,2022-04-20T17:50:08Z,"Turkey Believes It Can Finally Export A Luxury Brand, Can EVs Transform The Country?","2022 is a rebranding year for Turkey, officially changing its name to Turkiye, and the country is taking many steps to project a new image abroad."
26731887,UPS,2022-04-21T10:18:04Z,"Top WallStreetBets Mentions for Thursday April 21, 2022 Since 12AM ET: TSLA, ATER, NFLX, GME, UPS, AMC, AMZN, AMD, SNAP, NVDA",
26731892,UPS,2022-04-21T10:58:45Z,"Amazon Fires Up Rivalry With FedEx, UPS With Latest Launch","
"
26733476,UPS,2022-04-21T11:40:08Z,"Morning Brief: Top Financial Stories Dominating on Thursday, April 21","CNBC

Ford Unveils Lincoln Star Electric SUV Concept"
26785037,UPS,2022-04-25T12:35:52Z,"Qualtrics Says UPS Alliance Helps Small, Midsized Businesses Improve Their Customer Experiences",
26805615,UPS,2022-04-26T08:34:47Z,"Earnings Scheduled For April 26, 2022"," 

Companies Reporting Before The Bell

• First American Financial (NYSE:FAF) is estimated to report quarterly loss at $0.09 per share on revenue of $46.41 million."
26806278,UPS,2022-04-26T10:02:18Z,"United Parcel Service Q1 Adj. EPS $3.05 Beats $2.88 Estimate, Sales $24.40B Beat $23.79B Estimate",
26806285,UPS,2022-04-26T10:02:41Z,UPS Raises Targeted Share Repurchases To $2B For 2022,
26806289,UPS,2022-04-26T10:03:14Z,UPS Reaffirms FY22 Guidance; Sees Consolidated Revenue ~$102B,
26806555,UPS,2022-04-26T10:53:16Z,Recap: United Parcel Service Q1 Earnings," 

United Parcel Service (NYSE:UPS) reported its Q1 earnings results on Tuesday, April 26, 2022 at 06:00 AM.

Here&#39;s what investors need to know about the announcement."
26808468,UPS,2022-04-26T11:29:58Z,United Parcel Service shares were trading higher after the company reported better-than-expected Q1 EPS and sales results.,
26809781,UPS,2022-04-26T12:13:50Z,"Top WallStreetBets Mentions for Tuesday April 26, 2022 Premarket: TWTR, TSLA, GME, MSFT, UPS, GOOGL, GOOG, NFLX, AAPL, ATER",
26809946,UPS,2022-04-26T12:28:05Z,Why UPS Shares Are Trading Higher Today,United Parcel Service Inc (NYSE: UPS) shares are trading higher Tuesday after the company reported better-than-expected financial results.
26810501,UPS,2022-04-26T13:00:36Z,"UPS Stock Gains After Beating Q1 Estimates, Plans $2B Share Buyback In FY22","
"
26812222,UPS,2022-04-26T13:25:16Z,"Benzinga's Daily Brief On Trending Tickers For April 26, 2022: Raytheon, GE, Warner Bros., Digital World Acquisition And More",Benzinga’s “Daily Brief On Trending Tickers” highlights top-searched tickers from around the web and uses the Benzinga Pro platform to highlight recent news items possibly impacting those stocks.
26820091,UPS,2022-04-26T16:25:08Z,"Top 15 Trending Stocks On WallStreetBets As Of Tuesday, Apr. 26, 2022 (Via Swaggy Stocks)",
26823480,UPS,2022-04-26T18:33:21Z,United Parcel Service Whale Trades For April 26,"A whale with a lot of money to spend has taken a noticeably bullish stance on United Parcel Service.
Looking at options history for United Parcel Service (NYSE:UPS) we detected 13 strange trades."
26824226,UPS,2022-04-26T19:04:03Z,"US Foods Investor Sachem Head Sends Letter To Co. Shareholders, Says 'Believes Change is Needed in the Boardroom in Order For US Foods to Fulfill Its Significant Potential and Finally Deliver For Stockholders'",
26831903,UPS,2022-04-27T08:50:10Z,"Keybanc Maintains Overweight on United Parcel Service, Lowers Price Target to $250",
26834882,UPS,2022-04-27T11:49:37Z,"Raymond James Maintains Strong Buy on United Parcel Service, Lowers Price Target to $250",
26835473,UPS,2022-04-27T12:07:34Z,"Credit Suisse Maintains Outperform on United Parcel Service, Lowers Price Target to $226",
26835715,UPS,2022-04-27T12:11:17Z,"Barclays Maintains Equal-Weight on United Parcel Service, Lowers Price Target to $220",
