ID,Ticker,Date,Headline,Summary
26732946,PM,2022-04-21T11:32:40Z,Philip Morris Intl: Q1 Earnings Insights," 

Philip Morris Intl (NYSE:PM) reported its Q1 earnings results on Thursday, April 21, 2022 at 07:00 AM.

Here&#39;s what investors need to know about the announcement."
26733696,PM,2022-04-21T12:26:14Z,Marlboro Maker Philip Morris Clocks 2.1% Revenue Growth In Q1,"
"
26748553,PM,2022-04-21T19:37:20Z,Looking Into Philip Morris International Inc's Recent Short Interest,"Philip Morris International Inc&#39;s (NYSE:PM) short percent of float has fallen 3.33% since its last report. The company recently reported that it has 8.96 million shares sold short, which is 0.58% of all regular shares that are available for trading."
26761244,PM,2022-04-22T13:55:58Z,"Morgan Stanley Maintains Overweight on Philip Morris Intl, Raises Price Target to $112",
26769928,PM,2022-04-22T19:53:00Z,Expert Ratings for Philip Morris Intl,Philip Morris Intl (NYSE:PM) has observed the following analyst ratings within the last quarter: 
26783029,PM,2022-04-25T11:21:23Z,"China's Tobacco Regulator Proposes Regulations To Promote Standardization In The E-cigarette Industry; Says To Strictly Control New Production Capacity, Reasonably Control The Scale Of Production Capacity To Prevent Overcapacity",
26872653,PM,2022-04-28T15:26:00Z,FDA Will Propose On Thursday Prohibiting Menthol Cigarettes And Prohibiting Flavors In Cigars,
26872787,PM,2022-04-28T15:28:41Z,"22nd Century Group Shares Move higher On Headline FDA To Propose Prohibiting Menthol Cigarettes, Flavors In Cigars",
26965814,PM,2022-05-03T14:51:51Z,Ominous Death Cross Forms On Philip Morris Intl's Chart,"If history is any guide, there may be trouble ahead for shares of Philip Morris Intl (NYSE:PM).  A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
27082104,PM,2022-05-09T15:56:13Z,"Philip Morris Int'l. In Talks To Buy Smokeless Tobacco Co. Swedish Match, Deal Could Be Valued At Or Above $15B",
27082144,PM,2022-05-09T15:57:10Z,Watching Other Players In Tobacco Space Following Report Philip Morris Int'l. Considering Purchase Of A Smokeless Tobacco Maker,
27082165,PM,2022-05-09T15:57:35Z,UPDATE: Philip Morris Int'l. Deal For Purchase Of Swedish Match Could Be Finalized As Soon As This Week,
27083300,PM,2022-05-09T16:22:16Z,Swedish Match Confirms Talks Related To Potential Public Takeover Offer; A Specific Co. For Takeover Not Mentioned,
27083373,PM,2022-05-09T16:24:13Z,'Swedish Match confirms discussions regarding a possible public takeover offer for Swedish Match' -Press Release From Swedish Match; Release Mentions Philip Morris Specifically,
27083603,PM,2022-05-09T16:31:48Z,Philip Morris Int'l. Confirms Talks With Swedish Match Related To Potential Offer,
27089310,PM,2022-05-09T20:34:09Z,Analyzing Philip Morris Intl's Short Interest,"Philip Morris Intl&#39;s (NYSE:PM) short percent of float has risen 17.24% since its last report. The company recently reported that it has 10.59 million shares sold short, which is 0.68% of all regular shares that are available for trading."
27131740,PM,2022-05-11T11:41:36Z,Philip Morris Offers To Acquire Swedish Match For ~$16B,"
"
27132577,PM,2022-05-11T12:05:38Z,"Morning Brief: Top Financial Stories Dominating on Wednesday, May 11",Reuters
27137178,PM,2022-05-11T13:57:22Z,Swedish Match Shareholder Bronte Capital Says Phillip Morris Bid For Swedish Match 'Unacceptable',
27312546,PM,2022-05-19T20:32:21Z,Markets Finish Lower Following Wednesday's Intense Sell-Off,U.S. indices finished Thursday&#39;s trading session lower. Worse-than-expected retail earnings and anticipation of further Federal Reserve policy tightening in 2022 have continued to weigh on stocks across sectors.
27358201,PM,2022-05-23T21:49:00Z,"7 Dividend Stocks To Buy That Analysts Love: AT&T, Best Buy And More","The S&amp;P 500 has slumped to open 2022, and rising interest rates could further pressure stock valuations in coming months. Whether the market is up, down or sideways, dividends are one steady, reliable source of income for investors, but dividends are only as reliable as the companies that pay them."
27560327,PM,2022-06-06T12:57:39Z,Jim Cramer Prefers This Oil Stock Over Occidental Petroleum,"On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said  Intercept Pharmaceuticals, Inc.  (NASDAQ: ICPT) is a total spec."
27660082,PM,2022-06-11T01:39:48Z,"Biden Administration to Pursue a Mandate to Reduce Nicotine in All U.S. Cigarettes, Make Them Less Additive; FDA to Publish Proposed Rule",
27686306,PM,2022-06-13T20:24:56Z,Kaival Brands Reaches Agreement with Philip Morris International for International Electronic Nicotine Delivery System Product Distribution,
27797618,PM,2022-06-21T15:07:02Z,Biden Administration Expected To Announce On Tuesday It Intends To Issue Rule Requiring Tobacco Cos To Reduce Nicotine Levels In Cigarettes Sold In U.S.,
27797669,PM,2022-06-21T15:09:55Z,'Biden administration is expected to move to cut nicotine in cigarettes' - Washington Post,
27802432,PM,2022-06-21T20:19:03Z,"U.S. To Propose Rule To Establish A Maximum Nicotine Level In Cigarettes, Certain Finished Tobacco Products",
27808447,PM,2022-06-22T11:27:22Z,How About Reducing Nicotine Levels In Tobacco Products? Biden Administration Working On Cap Plan,"The Biden administration signaled that it would develop a proposed rule to establish a maximum nicotine level to reduce the addictiveness of cigarettes and certain other combusted tobacco products. The goal of the potential rule would be to reduce youth use, addiction, and death. "
27812242,PM,2022-06-22T13:33:32Z,"FDA Has Cleared Juul Rivals To Keep Tobacco-Flavored E-Cigarettes On The Market; Juul Could Appeal FDA Decision, Sue Or Revise Its Application",
27812252,PM,2022-06-22T13:34:26Z,Juul Had Requested To Continue Selling Tobacco- and Menthol-Flavored E-Cigarettes; FDA Is Preparing To Order Juul E-Cigarettes Off U.S. Market,
27812828,PM,2022-06-22T14:07:11Z,Peering Into Philip Morris Intl's Recent Short Interest,"Philip Morris Intl&#39;s (NYSE:PM) short percent of float has risen 4.84% since its last report. The company recently reported that it has 10.10 million shares sold short, which is 0.65% of all regular shares that are available for trading."
27863739,PM,2022-06-27T14:57:59Z,Philip Morris Intl: Dividend Insights,Wednesday marks the last chance for investors to receive the next  dividend payout from Philip Morris Intl (NYSE:PM). 
28001580,PM,2022-07-08T15:06:25Z,Looking Into Philip Morris Intl's Recent Short Interest,"Philip Morris Intl&#39;s (NYSE:PM) short percent of float has fallen 15.0% since its last report. The company recently reported that it has 7.83 million shares sold short, which is 0.51% of all regular shares that are available for trading."
28079726,PM,2022-07-15T15:49:21Z,Things To Note As Philip Morris (PM) Lines Up For Q2 Earnings,Philip Morris International Inc. (NYSE: PM) is likely to register a top and bottom-line decline when it reports second-quarter 2022 earnings on Jul 21.
28116620,PM,2022-07-19T14:12:12Z,"Jefferies Maintains Hold on Philip Morris Intl, Lowers Price Target to $99",
28133736,PM,2022-07-20T14:10:19Z,Earnings Preview: Philip Morris Intl,"Philip Morris Intl (NYSE:PM) is set to give its latest quarterly earnings report on Thursday, 2022-07-21. Here&#39;s what investors need to know before the announcement.
Analysts estimate that Philip Morris Intl will report an earnings per share (EPS) of $1.25. "
28146137,PM,2022-07-21T08:41:21Z,"Earnings Scheduled For July 21, 2022"," 

Companies Reporting Before The Bell

• SAP (NYSE:SAP) is projected to report quarterly earnings at $1.15 per share on revenue of $7.56 billion."
28147681,PM,2022-07-21T11:00:14Z,"Philip Morris Intl Q2 EPS $1.32 Beats $1.25 Estimate, Sales $7.83B Beat $6.67B Estimate",
28147762,PM,2022-07-21T11:01:27Z,Philip Morris Intl Sees FY22 Adj. EPS $6.09-$6.20 Vs. $5.45 Est.,
28148041,PM,2022-07-21T11:19:03Z,Recap: Philip Morris Intl Q2 Earnings," 

Philip Morris Intl (NYSE:PM) reported its Q2 earnings results on Thursday, July 21, 2022 at 07:00 AM.

Here&#39;s what investors need to know about the announcement."
28148927,PM,2022-07-21T12:38:31Z,Cigarette Maker Philip Morris Q2 Earnings Smashes Estimates,"
"
28156009,PM,2022-07-21T16:33:16Z,Why Is Super Micro Computer Higher By More Than 13%? 42 Stocks Moving In Thursday's Mid-Day Session,"Gainers


	Virax Biolabs Group Limited  (NASDAQ: VRAX) shares jumped 364.3% to $23.22. The company offered shares at an expected price of $5.00 per share with an insider lock-up period of 180 days ending on January 17, 2023.
"
28165051,PM,2022-07-22T09:04:48Z,This Healthcare Stock Jumped 110%; Here Are 64 Biggest Movers From Yesterday," Gainers
	Virax Biolabs Group Limited  (NASDAQ: VRAX) shares climbed 264% to close at $18.20 on Thursday. The company offered shares at an expected price of $5.00 per share with an insider lock-up period of 180 days ending on January 17, 2023.
"
28165394,PM,2022-07-22T09:40:49Z,"Tesla, Danaher And Some Other Big Gainers From Yesterday","U.S. stocks closed higher on Thursday, with the Nasdaq Composite jumping around 1.4%. Here is the list of some big stocks recording gains in the previous session."
28172127,PM,2022-07-22T16:19:54Z,Why McDonald's May Still Be One Of The Best Real Estate Stocks,Anyone who has read biographies on the life of McDonald&#39;s Corp. (NYSE: MCD) Ray Kroc or seen the movie “The Founder” is aware that the fast food giant is less in the hamburger business than in the real estate business.
28186266,PM,2022-07-25T13:17:52Z,Why Kaival Brands Shares Are Surging Today,"
"
28189440,PM,2022-07-25T15:01:10Z,How Is The Market Feeling About Philip Morris Intl?,"Philip Morris Intl&#39;s (NYSE:PM) short percent of float has risen 19.61% since its last report. The company recently reported that it has 9.51 million shares sold short, which is 0.61% of all regular shares that are available for trading."
28457279,PM,2022-08-11T14:53:00Z,Death Cross Looms Over Philip Morris Intl Investors," 

If history is any guide, there may be trouble ahead for shares of Philip Morris Intl (NYSE:PM). A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
28479870,PM,2022-08-12T20:04:20Z,How Is The Market Feeling About Philip Morris?, 
28547251,PM,2022-08-18T11:48:17Z,Elliott Management Started Buying Swedish Match Stock After Philip Morris $16B Bid - What's Next,"
"
28549501,PM,2022-08-18T12:25:39Z,"Benzinga Before The Bell: Tesla Model Y Delivery Wait Time Shortened In China, Mark Zuckerberg's Sister Emphasizes On Evolution Of Web3, Amazon Succumbs To TikTok Fever And Other Top Financial Stories Thursday, August 18",CNBC
28855630,PM,2022-09-13T20:56:54Z,"EXCLUSIVE: Anticipated Legalization A Catalyst For Consolidation, Cannabis Companies Are Preparing",Lack of access to conventional financial sources for cannabis companies is the main issue facing cannabis entrepreneurs. Banks won&#39;t make loans to cannabis business owners because of federal law.
28863815,PM,2022-09-14T12:31:26Z,Philip Morris International Raises Dividend From $1.25 To $1.27/Share,
28866458,PM,2022-09-14T14:56:57Z,Philip Morris Hikes Dividend By 1.6%,"
"
28867937,PM,2022-09-14T15:49:52Z,EXCLUSIVE: Curaleaf Founder Boris Jordan Says Cannabis Drinks Will Be 50% Of The Industry,The future success of the cannabis industry is directly tied to decriminalization and regulation. That&#39;s among the topics being discussed at the 2022 Benzinga Cannabis Capital Conference in Chicago.
28902815,PM,2022-09-17T19:00:19Z,2 High Yielding Investments For Investors Looking For Strong Fundamentals And Growing Dividends,"When large companies are seeing expanding revenues during macroeconomic headwinds, this can be a positive sign of a strong corporation. With inflation and interest rates on the rise, investors may want to turn to stocks with solid fundamentals that are able to increase their dividend payment per share."
28920341,PM,2022-09-19T19:37:42Z,Peering Into Philip Morris Intl's Recent Short Interest,"Philip Morris Intl&#39;s (NYSE:PM) short percent of float has fallen 8.89% since its last report. The company recently reported that it has 6.34 million shares sold short, which is 0.41% of all regular shares that are available for trading."
28946899,PM,2022-09-21T12:31:00Z,"Framtiden Management Company Says Co, Affiliates Oppose Takeover Of Swedish Match By Philip Morris; Says It Believes Probable Standalone Long-term Returns Far Outweigh Philip Morris Offer Price",
28967622,PM,2022-09-22T15:12:53Z,Philip Morris Intl: Dividend Insights, Monday marks the last chance for investors to receive the next  dividend payout from Philip Morris Intl (NYSE:PM). 
29017877,PM,2022-09-27T13:09:57Z,2 High Yielders Decimated By The Russia-Ukraine War: Is Now The Time To Buy?,"As the Russia-Ukraine war moves forward, the European economy remains in a fragile state."
29059884,PM,2022-09-28T17:21:55Z,"Philip Morris CEO Says Not Considering Withdrawing Offer For Swedish Match Despite Deteriorating Economic Conditions; Keeping ""Options On The Table"" Including Becoming Majority Swedish Match Shareholder",
29140694,PM,2022-10-04T16:36:02Z,EU Antitrust Regulators To Grant Unconditional Approval For Philip Morris's  $16B Bid For Swedish Match,
29157266,PM,2022-10-05T17:10:10Z,How Is The Market Feeling About Philip Morris Intl?," Philip Morris Intl&#39;s (NYSE:PM) short percent of float has risen 21.95% since its last report. The company recently reported that it has 7.71 million shares sold short, which is 0.5% of all regular shares that are available for trading."
29267204,PM,2022-10-14T12:02:52Z,"Morgan Stanley Maintains Overweight on Philip Morris Intl, Lowers Price Target to $102",
29267532,PM,2022-10-14T12:58:35Z,"Philip Morris Intl Q3 2022 Earnings Conference Call On October 20, 2022 At 09:00 AM ET","Philip Morris Intl (NYSE:PM) will host a conference call at 09:00 AM ET on October 20, 2022, to discuss Q3 2022 earnings results.

How to Attend Philip Morris Intl (PM) Conference Call

Follow this link to access the live webcast."
29268778,PM,2022-10-14T13:32:07Z,"Stifel Maintains Buy on Philip Morris Intl, Lowers Price Target to $105",
29271314,PM,2022-10-14T16:01:04Z,Morgan Stanley Maintains Overweight Rating for Philip Morris Intl: Here's What You Need To Know," Morgan Stanley has decided to maintain its Overweight rating of Philip Morris Intl (NYSE:PM) and lower its price target from $112.00 to $102.00.
Shares of Philip Morris Intl are trading down 0.8% over the last 24 hours, at $86.53 per share."
29295013,PM,2022-10-17T21:23:40Z,"Earnings Season Is Here: Tesla, Netflix, IBM, AT&T And More On Deck - But This Stock Could Be 'Most Important'",The week of Oct. 17 is one of the busiest weeks for publicly traded companies reporting quarterly earnings.
29324898,PM,2022-10-19T14:04:55Z,A Preview Of Philip Morris Intl's Earnings," Philip Morris Intl (NYSE:PM) is set to give its latest quarterly earnings report on Thursday, 2022-10-20. Here&#39;s what investors need to know before the announcement.
Analysts estimate that Philip Morris Intl will report an earnings per share (EPS) of $1.37. "
29335451,PM,2022-10-20T04:40:01Z,"Reported Late Wednesday, Altria Reaches Agreement With Philip Morris International For IQOS Transition; Altria To Receive Cash Payments From Philip Morris International Of ~$2.7B In Exchange For Assigning Exclusive U.S. Commercialization Rights To The IQOS System Effective April 30, 2024",
29336502,PM,2022-10-20T08:42:29Z,Philip Morris Raises Offer for Swedish Match to SEK 116 per Share,
29336506,PM,2022-10-20T08:44:16Z,"Philip Morris International Announced Agreement With Altria Group to End the Companies' Commercial Relationship Covering IQOS in the U.S. as of April 30, 2024",
29336440,PM,2022-10-20T09:01:35Z,"Earnings Scheduled For October 20, 2022","Companies Reporting Before The Bell

• ABB (NYSE:ABB) is estimated to report quarterly earnings at $0.38 per share on revenue of $7.35 billion."
29337127,PM,2022-10-20T10:58:36Z,Philip Morris Ends IQOS Commercial Partnership With Altria,"
"
29337964,PM,2022-10-20T11:00:42Z,"Philip Morris Intl Q3 Adj. EPS $1.53 vs $1.37 Estimate, Sales $8.03B Beat $7.42B Estimate",
29337969,PM,2022-10-20T11:01:08Z,Philip Morris Sees FY22 Pro Forma Adj. EPS $5.81-$5.96 Vs. $5.57 Est.,
29338187,PM,2022-10-20T11:11:33Z,Philip Morris: Q3 Earnings Insights,"Philip Morris Intl (NYSE:PM) reported its Q3 earnings results on Thursday, October 20, 2022 at 07:00 AM.

Here&#39;s what investors need to know about the announcement."
29338309,PM,2022-10-20T11:17:07Z,UPDATE: Philip Morris Intl Q3 Adj. EPS $1.53,
29338614,PM,2022-10-20T11:55:21Z,Philip Morris Boosts Buyout Offer For Swedish Match,"
"
29340080,PM,2022-10-20T12:32:38Z,"Apple Supplier Says Smartphone Market May Slump Into Next Year, Meta Loses Veteran Exec Behind Instagram and WhatsApp Acquisitions, Voyager Digital Seeks Creditors' Vote For Sale To FTX: Top Stories Thursday, Oct. 20","Bloomberg

YouTube Named Google Play Executive As New Gaming Head"
29339755,PM,2022-10-20T12:49:46Z,Philip Morris Q3 Earnings Top Estimates,"
"
29342616,PM,2022-10-20T13:44:07Z,"Philip Morris International CFO Says ""We Estimate The Total U.S. Industry Profit Pool At Over $20B""",
29344036,PM,2022-10-20T14:41:18Z,Higher Rates vs. Q3 Earnings,"Good Morning Everyone!

Remember, in the short-term there&#39;s always a reason to sell. But we’re not short-term players."
29359661,PM,2022-10-21T14:04:16Z,Analyzing Philip Morris Intl's Short Interest,"Philip Morris Intl&#39;s (NYSE:PM) short percent of float has risen 6.0% since its last report. The company recently reported that it has 8.24 million shares sold short, which is 0.53% of all regular shares that are available for trading."
29363839,PM,2022-10-23T17:56:50Z,"This Congressman Likes To Trade Tech, But Bought These 3 Dividend Stocks Instead",Michael McCaul is a member of the Republican Party and has served as the U.S. representative for Texas&#39;s 10th congressional district since 2005. Rep.
29380780,PM,2022-10-24T14:45:03Z,Philip Morris To Win E.U. Nod For Swedish Match Bid With Pledge To Sell Latter's Logistics Unit,
29401914,PM,2022-10-25T16:02:01Z,E.U. Antitrust Regulators Clear With Conditions Philip Morris' $16B Buy Of Swedish Match E.U. Approval Conditional On Philip Morris Selling Swedish Match's Logistics Unit,
29520634,PM,2022-11-02T12:23:03Z,"Morgan Stanley Maintains Overweight on Philip Morris Intl, Raises Price Target to $109",
29589453,PM,2022-11-07T12:30:05Z,Elliott Management Backs Philip Morris's $16B Swedish Match Buyout,"
"
29592523,PM,2022-11-07T14:09:20Z,"Meta Goes Twitter Way With Layoffs, Twitter Might Want Some People Back After Firing Them, Coal Miners Terminate $6B Combination Discussions: Top Stories Monday, Nov. 07",Wall Street Journal
29621444,PM,2022-11-08T19:37:59Z,Election Day Is Here: Which Politicians Are Profiting (Or Losing) On Stocks?,"U.S. voters will spend the majority of Tuesday casting their ballots for the candidates they want to represent them in Congress, which consists of the House of Representatives and the Senate."
29726576,PM,2022-11-15T13:18:04Z,"Argus Research Upgrades Philip Morris Intl to Buy, Announces $110 Price Target",
29734235,PM,2022-11-15T18:00:35Z,Where Philip Morris Intl Stands With Analysts, 
29730334,PM,2022-11-15T18:02:35Z,Expert Ratings for Philip Morris Intl,"Within the last quarter, Philip Morris Intl (NYSE:PM) has observed the following analyst ratings: "
29964065,PM,2022-12-07T19:30:53Z,'English Warren Buffett' Scoops Up Shares In 3 International Dividend Stocks: Here's Why,"Terence “Terry” Smith founded Fundsmith, a London-based investment management company, in 2010. Smith has been referred to as the “English Warren Buffett” for his strategy of buying and holding shares in a limited number of stocks that have growth opportunities. "
30022052,PM,2022-12-09T14:39:12Z,"EXCLUSIVE: Want To Quit Smoking? Trade Nicotine For CBD, A Former Phillip Morris & Altria Exec Says","Every year, more than eight million people die from tobacco. More than seven million of those deaths have been caused by direct tobacco use, while the rest is caused by second-hand smoke. "
30048252,PM,2022-12-12T20:16:59Z,Here's Where Amgen's Loan To Acquire Horizon Therapeutics For $28B Ranks Among M&A Deals In 2022,Amgen Inc&#39;s (NASDAQ: AMGN) deal to acquire Horizon Therapeutics (NASDAQ: HZNP) requires a sizable loan that ranks among the biggest debt commitments for 
30063719,PM,2022-12-13T17:55:13Z,"Citigroup Reinstates Neutral on Philip Morris Intl, Announces $109 Price Target",
30199398,PM,2022-12-26T21:45:41Z,Medicago Cuts Ties With Philip Morris as WHO Rejects Plant-Based Covid Shot,
30274706,PM,2023-01-04T14:47:23Z,Golden Cross Appears Before Philip Morris Intl Investors, 
11018871,PM,2023-01-11T16:23:00Z,Surgeon General First Warns Of Smoking Hazard On This Day In Market History,"Benzinga takes a look back at a notable market-related moment that occurred on this date.

What Happened: On Jan. 11, 1964, the U.S. government issued its first health warning against cigarettes.

Where Was The Market: The S&amp;P 500 traded around 76.45 and the Dow traded near 766.08."
30380025,PM,2023-01-11T21:38:30Z,Philip Morris International Sees FY22 Results Broadly In-Line With Forecast Provided On Oct. 20 For Organic Pro Forma Net Revenue Growth,
30477529,PM,2023-01-19T09:45:35Z,"Jefferies Upgrades Philip Morris Intl to Buy, Announces $118 Price Target",
30479301,PM,2023-01-19T12:00:54Z,The Latest Analyst Ratings for Philip Morris Intl, 
30484883,PM,2023-01-19T15:01:01Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 19, 2023", 
30486017,PM,2023-01-19T16:04:23Z,Why This Philip Morris Analyst Is Turning Bullish On Tobacco Giant,"Philip Morris International Inc. (NYSE: PM) shares are trading higher by 2.44% to $101.69 Thursday morning. Jefferies analyst Owen Bennett upgraded Philip Morris Thursday from a Hold to Buy and announced a $118 price target.

What Happened?"
30563162,PM,2023-01-25T09:43:56Z,"Goldman Sachs Upgrades Philip Morris Intl to Buy, Raises Price Target to $120",
30565467,PM,2023-01-25T12:37:13Z,Union Pacific To Rally Over 11%? Here Are 10 Other Analyst Forecasts For Wednesday,"
	Keybanc raised the price target for  Reliance Steel &amp; Aluminum Co.  (NYSE: RS) from $225 to $235. Keybanc analyst Philip Gibbs maintained an Overweight rating. Reliance Steel shares fell 0.2% to close at $215.79 on Tuesday.
"
30568848,PM,2023-01-25T15:01:15Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 25, 2023", 
30569026,PM,2023-01-25T16:58:19Z,Goldman Sachs Is Turning Bullish On This Tobacco Giant: Here's The Product Set To Drive Growth,Shares of Philip Morris International Inc (NYSE: PM) rose last week after Jefferies analyst Owen Bennett upgraded the stock to a Buy rating.
30581731,PM,2023-01-26T13:36:44Z,"E-Cigarette Maker Juul Eyes Strategic Alternatives With Philip Morris, Japan Tobacco, Altria","
"
30584480,PM,2023-01-26T13:44:52Z,Benzinga's Most Accurate Analysts Say Buy These 3 Defensive Stocks Delivering High-Dividend Yields,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a high dividend payout."
30588620,PM,2023-01-26T16:04:11Z,Watching Altria Group And Philip Morris International; Hearing Durbin Urges FDA To Take Unauthorized E-Cigarettes Off Market,
30617599,PM,2023-01-30T08:28:06Z,"Philip Morris To Extend And Deepen Collaboration With KT&G, Providing Long-Term Exclusive Rights To Philip Morris To Commercialize KT&G's Smoke-Free Products Outside South Korea",
30617676,PM,2023-01-30T10:20:45Z,Philip Morris Extends Partnership With South Korea's KT&G,"
"
30686665,PM,2023-02-02T13:05:35Z,"Morgan Stanley Maintains Overweight on Philip Morris Intl, Raises Price Target to $118",
30768851,PM,2023-02-07T16:34:31Z,Want To Copy 'Master Trader' Nancy Pelosi's Investments? There's An ETF For That. Here Are The Holdings,Subversive Capital launched two new ETFs Tuesday that offer investors the chance to mirror the trades being made by members of Congress.
30810324,PM,2023-02-08T14:01:04Z,A Preview Of Philip Morris Intl's Earnings, 
30828218,PM,2023-02-09T09:18:25Z,"Earnings Scheduled For February 9, 2023","Companies Reporting Before The Bell

• AstraZeneca (NASDAQ:AZN) is expected to report quarterly earnings at $0.67 per share on revenue of $11.21 billion."
30829528,PM,2023-02-09T11:45:21Z,"US Stocks On Recovery Course As Earnings Lend Support: Fed's Hawkish Stance May Unwind Rally In High-Value Names, Says Analyst","The see-sawing mood in the market continues as Fed’s data dependency creates volatility. The index futures point to a solidly higher opening on Thursday, signaling a reversal in the sentiment seen in the previous session.

Cues From Wednesday’s Trading: "
30830342,PM,2023-02-09T12:04:54Z,Philip Morris Intl Q4 Sales $8.15B Beat $7.58B Estimate,
30830433,PM,2023-02-09T12:08:51Z,"Philip Morris Intl Q4 EPS $1.39 Beats $1.24 Estimate, Sales $8.15B Beat $7.58B Estimate",
30840053,PM,2023-02-09T17:58:12Z,Philip Morris Reports Q4 Earnings Above Street View,"
"
30874917,PM,2023-02-13T13:01:20Z,"JP Morgan Maintains Neutral on Philip Morris Intl, Raises Price Target to $109",
30959503,PM,2023-02-17T13:40:11Z,These 3 Risk Off Stocks With Over 4% Dividend Yields Are Recommended By Wall Street's Most Accurate Analysts,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
31005115,PM,2023-02-22T13:04:53Z,"Philip Morris Reaffirms 2023 Forecast For Reported EPS Of $6.09-$6.21, Adjusted EPS Of $6.25-$6.37, Representing Currency-Neutral Growth Of 7%-9%",
31056272,PM,2023-02-26T14:44:53Z,"These 2 Sin Stocks Are Still Operating In Russia And 1 May Not Leave, As Ukraine War Rages On","Since Russia invaded Ukraine a year ago, many global companies have exited their Russian operations, closing down retail locations, ending joint ventures, and in some cases selling off their business operations in the country. Two companies are among the examples of businesses choosing to still operate in Russia."
31068510,PM,2023-02-27T14:25:09Z,"Buffett's Investing Lessons, COVID Plot Thickens, Ethereum Analyst Predicts March Rally And More: 5 Key Stories You May Have Missed From The Weekend",Here&#39;s a recap of a few major headlines that hit the wire over the weekend as investors take stock of the stalling of the market rally and plot their next moves. 
31084431,PM,2023-02-28T11:53:24Z,Altria Eyes e-Cigarette Maker NJOY & Plans To Divest Juul Stake: Report,"
	Altria Group Inc (NYSE: MO) is reportedly in talks to buy e-cigarette startup NJOY Holdings Inc, along with plans to divest its stake in Juul Labs Inc.
"
31116039,PM,2023-03-01T11:03:48Z,"UBS Upgrades Philip Morris Intl to Buy, Raises Price Target to $116",
31117635,PM,2023-03-01T12:01:40Z,"Resilient Stocks Look To Break Free As Nasdaq, S&P 500 Futures Climb: Brace For More Volatility, Sideways Movement Near Term, Says Analyst","Stocks could attempt to return to their winning ways on Wednesday following the lackluster performance in the previous session. Mixed earnings news flow could, however, act as a dampener.

Cues From Tuesday’s Trading: "
31120648,PM,2023-03-01T12:55:37Z,Sarepta Therapeutics To Rally Over 53%? Here Are 10 Other Analyst Forecasts For Wednesday,"
	Keybanc raised the price target for  Ambarella, Inc.  (NASDAQ: AMBA) from $95 to $105. Keybanc analyst John Vinh maintained an Overweight rating. Ambarella shares fell 7.1% to $87.61 in pre-market trading.
"
31124105,PM,2023-03-01T14:05:55Z,The Latest Analyst Ratings for Philip Morris Intl, 
31126674,PM,2023-03-01T15:00:50Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 1, 2023", 
31236965,PM,2023-03-07T13:35:40Z,Insiders Selling Philip Morris International And 2 Other Stocks,"The Nasdaq Composite settled slightly lower on Monday. Investors, meanwhile, focused on some notable insider trades."
31260437,PM,2023-03-08T15:56:48Z,"FDA Proposing New Requirements For Tobacco PDT Manufacturers Regarding Manufacture, Design, Packing, Storage And Manufacturing Practices",
31398832,PM,2023-03-17T14:45:46Z,"Philip Morris Intl's Ex-Dividend Date Is Wednesday, Here's What You Need To Know", 
31446126,PM,2023-03-21T19:45:50Z,Peering Into Philip Morris Intl's Recent Short Interest, 
31456530,PM,2023-03-22T13:21:19Z,These 3 Risk Off Stocks With Over 3% Dividend Yields Are Recommended By Wall Street's Most Accurate Analysts,"During times of turbulence and uncertainty in the markets, many investors turn to dividend-yielding stocks. These are often companies that have high free cash flows and reward shareholders with a  high dividend payout. "
31575386,PM,2023-03-30T09:26:37Z,"JP Morgan Upgrades Philip Morris Intl to Overweight, Raises Price Target to $116",
31579022,PM,2023-03-30T11:38:16Z,Philip Morris To Rally Over 22%? Here Are 10 Other Analyst Forecasts For Thursday,"
	Chardan Capital cut the price target for  Synlogic, Inc.  (NASDAQ: SYBX) from $7 to $5.5. Chardan Capital analyst Keay Nakae maintained a Buy rating. Synlogic shares gained 2.9% to close at $0.63 on Wednesday.
"
31586190,PM,2023-03-30T15:00:38Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 30, 2023", 
31593639,PM,2023-03-30T19:00:38Z,Analyst Expectations for Philip Morris Intl's Future, 
31607995,PM,2023-03-31T13:49:28Z,Cannabis vs. Tobacco: The Battle For Market Share And Public Health,A recent poll showed that Americans prefer legal cannabis over legal tobacco.
31674501,PM,2023-04-05T10:26:43Z,Philip Morris Said 32.1% Of Net Revenues Derived From Smoke-free Products In 2022 Vs 29.5% In 2021,
31699142,PM,2023-04-06T14:30:09Z,"Philip Morris Intl Q1 2023 Earnings Conference Call On April 20, 2023 At 09:00 AM ET", 
