ID,Ticker,Date,Headline,Summary
26104720,PEP,2022-03-11T18:06:53Z,"Cannabis Movers & Shakers: HEXO, Kaya Now, Greenlane, Stem Holdings","Kaya Now Welcomes Stormy Simon As Director Of Board

Kaya Now Inc., a media and technology holding company, focused on the cannabis industry, has appointed Stormy Simon to its board of directors."
26241953,PEP,2022-03-22T17:43:05Z,ESG Stocks And ETFs To Watch As SEC Weighs Greenhouse Gas Disclosure Requirement,"On Monday, the Securities and Exchange Commission proposed that all publicly traded companies disclose their greenhouse gas emissions.

The proposal continues a push in the clean energy sector and could result in winners and losers in different sectors."
26257485,PEP,2022-03-23T13:02:51Z,"Beyond Meat, Pepsi Highlight Debut Of Beyond Meat Jerky",
26263064,PEP,2022-03-23T18:04:04Z,"Beyond Meat, PepsiCo Launch First JV Product 'Beyond Meat Jerky'","
"
26282011,PEP,2022-03-24T17:22:07Z,PepsiCo Partners With IHOP For Pepsi Maple Syrup Cola,"
"
26288827,PEP,2022-03-24T20:26:04Z,Nikola Beats Tesla To Electric Pickup Production: Here Are The Timelines For 4 Other Electric Truck Companies,"Nikola Corp (NASDAQ: NKLA) on Wednesday announced that it has started production of its electric Tre semi truck via a slideshow presentation shared in an SEC filing, as reported on Benzinga Pro. "
26369743,PEP,2022-03-30T12:22:19Z,"JP Morgan Maintains Overweight on PepsiCo, Lowers Price Target to $180",
26373457,PEP,2022-03-30T14:19:20Z,Analyst Ratings For PepsiCo,Analysts have provided the following ratings for PepsiCo (NASDAQ:PEP) within the last quarter: 
26408148,PEP,2022-03-31T19:09:18Z,This Is What Whales Are Betting On PepsiCo,"A whale with a lot of money to spend has taken a noticeably bearish stance on PepsiCo.
Looking at options history for PepsiCo (NASDAQ:PEP) we detected 16 strange trades."
26434641,PEP,2022-04-02T17:39:13Z,"10 Weirdest Soft Drinks Of All Time: Kitty Piddle Soda, Eel Flavored Cola And Other Liquid Atrocities","In 1767, the English chemist Joseph Priestley conducted an experiment in a brewery that involved hanging a bowl of distilled water above a beer vat. This unlikely set-up resulted in carbon dioxide infusing the water, resulting in carbonated water."
26464776,PEP,2022-04-04T22:45:30Z,Coca-Cola Expands Into Metaverse With New Flavor And Partnership With This Popular Video Game,The most iconic soft drink in the world is joining the hundreds of companies heading into the metaverse for additional growth opportunities.
26513797,PEP,2022-04-07T00:12:10Z,US Navy Warns Sailors About Drinking Pepsi's Hempseed Extract-Infused Energy Drink,PepsiCo (NASDAQ: PEP) announced in February that it was launching an energy drink infused with hemp seed extract called Rock
26532666,PEP,2022-04-08T13:20:28Z,"Move Over, Elon: 5 Unlikely Celebrities Who Served On Corporate Boards","While the arrival of Elon Musk on the board of directors of Twitter (NYSE: TWTR) has created a surplus amount of media attention, the spotlight on the Tesl"
26586903,PEP,2022-04-12T11:38:49Z,"Deutsche Bank Maintains Hold on PepsiCo, Raises Price Target to $173",
26599035,PEP,2022-04-12T18:28:22Z,"5 Best Consumer Staples Stocks To Buy: Walmart, Coca-Cola And More","There is plenty of uncertainty and unpredictability in the stock market these days. Investors looking to play defense against rising interest rates, elevated inflation and geopolitical uncertainty can always turn to the consumer staples sector for some solid recession-resistant investments."
26805533,PEP,2022-04-26T08:16:38Z,"7 Stocks To Watch For April 26, 2022",Some of the stocks that may grab investor focus today are:
26805615,PEP,2022-04-26T08:34:47Z,"Earnings Scheduled For April 26, 2022"," 

Companies Reporting Before The Bell

• First American Financial (NYSE:FAF) is estimated to report quarterly loss at $0.09 per share on revenue of $46.41 million."
26805860,PEP,2022-04-26T09:14:45Z,A Peek Into The Markets: US Stock Futures Down; Big Tech Earnings In Focus,Pre-open movers
26806316,PEP,2022-04-26T10:06:04Z,PepsiCo Q1 EPS $1.29 Beats $1.23 Estimate,
26806769,PEP,2022-04-26T10:55:34Z,PepsiCo: Q1 Earnings Insights," 

PepsiCo (NASDAQ:PEP) reported its Q1 earnings results on Tuesday, April 26, 2022 at 06:00 AM.

Here&#39;s what investors need to know about the announcement."
26808807,PEP,2022-04-26T12:06:18Z,PepsiCo Q1 Earnings Tops Estimates,"
"
26809800,PEP,2022-04-26T12:45:30Z,Archer-Daniels-Midland Q1 Earnings Surpass Estimates,"
"
26814314,PEP,2022-04-26T14:08:44Z,Mid-Morning Market Update: Markets Open Lower; Dow Dips 300 Points,"U.S. stocks traded lower this morning, with the Dow Jones dropping around 300 points on Tuesday."
26819446,PEP,2022-04-26T16:09:12Z,Mid-Day Market Update: Nasdaq Down 400 Points; Arch Resources Shares Jump,"U.S. stocks extended losses midway through trading, with the Nasdaq Composite dropping 400 points on Tuesday."
26823481,PEP,2022-04-26T18:31:04Z,Mid-Afternoon Market Update: Crude Oil Rises Over 3%; Protagonist Therapeutics Shares Plummet,"U.S. stocks remained lower toward the end of trading, with the Dow Jones tumbling more than 500 points on Tuesday."
26834304,PEP,2022-04-27T11:26:22Z,"Credit Suisse Maintains Neutral on PepsiCo, Raises Price Target to $168",
26837354,PEP,2022-04-27T13:04:44Z,Analyst Ratings for PepsiCo,Analysts have provided the following ratings for PepsiCo (NASDAQ:PEP) within the last quarter: 
26838947,PEP,2022-04-27T14:17:23Z,PepsiCo Earnings Perspective: Return On Capital Employed,"Pulled from Benzinga Pro data, PepsiCo (NASDAQ:PEP) posted Q1 earnings of $4.27 billion, an increase from Q4 of 218.64%. Sales dropped to $16.20 billion, a 35.84% decrease between quarters."
26841887,PEP,2022-04-27T14:37:20Z,"Deutsche Bank Maintains Hold on PepsiCo, Raises Price Target to $175",
26887233,PEP,2022-04-29T01:53:11Z,"Consumer Brands Association, Kellogg's, Pepsi, Call On Congress To Crack Down On Copycat THC Edibles","According to a new study published in Drug and Alcohol Dependence by researchers at NYU School of Global Public Health, “c"
26941450,PEP,2022-05-02T18:59:00Z,Pepsi Wants You To Put Orange Juice On Your Cereal,One of the biggest breakfast debates of all-time is whether you put your milk in the bowl before or after adding cereal. Beverage brand Tropicana might have a way to one-up that debate.
26975564,PEP,2022-05-03T20:05:46Z,Gift Goat VeeFriends Holders Getting Exclusive Johnnie Walker And VeeCon Experience: Here Are The Details,Holders of certain NFTs from a Gary Vaynerchuk backed project are getting an exclusive offering from a leading liquor brand.
27083377,PEP,2022-05-09T17:26:47Z,27 Recession-Resistant Stocks To Look At Now,"When we enter a period of economic uncertainty, the phrase &#34;recession-proof stocks&#34; is tossed about, but really the only certainty is that recession-proof stocks do not exist.

On the other hand, recession-resistant companies are what a savvy investor searches for during the absence of a bull market, as we are now."
27180795,PEP,2022-05-14T18:35:00Z,"10 Weirdest Marketing Fails Of All Time: The Edsel, Fat Ethel And Kendall Jenner's Pepsi With A Cop","It seems that everyone has an opinion about how to achieve a successful marketing campaign.
Brian Halligan, the co-founder and executive chairman of HubSpot (NYSE: HUBS), once opined, “It&#39;s not what you sell that matters as much as how you sell it.”"
27208178,PEP,2022-05-15T12:56:24Z,How You Can Win Free NFTs During Sunday's Billboard Music Awards,A partnership between PepsiCo (NYSE: PEP) and the Billboard Music Awards will see viewers of the award show having the chance to live mint non-fungible tokens.
27296157,PEP,2022-05-19T10:44:29Z,PepsiCo And 3 Other Stocks Insiders Are Selling,"US crude oil futures traded lower, dropping around 1% on Thursday. Investors, meanwhile, focused on some notable insider trades."
27293658,PEP,2022-05-19T15:50:12Z,VeeCon NFT Conference Kicks Off Today: Here Are The Details And What Benzinga Is Most Excited About,"VeeCon 2022 kicks off Thursday, May 19 featuring speakers, panels and experiences connecting the non-fungible token community. Here are the details."
27312702,PEP,2022-05-20T12:54:01Z,What's The Future For Cannabis-Infused Edibles?,"Cannabis-infused edibles are a booming market. The near-endless array of cannabinoid-rich foods and beverages are coupled with positive sales figures, suggesting that edibles should stick around as a market leader in the years to come."
27354926,PEP,2022-05-23T19:50:21Z,"VeeCon 2022: First Year Event Brings Alpha, Community, Education & NFT Lessons","For many who attended VeeCon 2022, meeting internet friends for the first time in real life and making new friends might have been the best parts."
27378581,PEP,2022-05-24T17:59:46Z,Which Companies Have Great Reputations With Americans? Hint: Disney Isn't One Of Them!,Only one publicly traded company cracked the top five rankings for having the best corporate reputation in America in the newly published 2022 Axios-Harris Poll 100 list.
27386840,PEP,2022-05-25T13:56:51Z,Fortune 500 List Includes Cryptocurrency Company For The First Time; 30 Return After Missing 2021,"Fortune released its annual Fortune 500 list, ranking the largest companies in America by revenue. The list included a cryptocurrency company for the first time and saw several newcomers from the previous year."
27532476,PEP,2022-06-02T21:16:46Z,PepsiCo Whale Trades For June 02,"Someone with a lot of money to spend has taken a bearish stance on PepsiCo (NASDAQ:PEP).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
27674550,PEP,2022-06-13T15:41:56Z,Move Over Hard Seltzer: Could Jack And Coke Be The Next Hot Canned Beverage?,One of the most iconic and well-known mixed alcoholic beverages of all time is set to enter the ready-to-drink category thanks to a partnership between two historic beverage companies. Here are the details.
27702672,PEP,2022-06-14T17:27:07Z,Mistaken Identity? Drink Maker Celsius Falls 10% On Monday,"“What’s in a name? That which we call a rose by any other name would smell just as sweet.”

A beverage company might be wishing it didn’t share a name with a cryptocurrency platform after being mistakenly linked."
27745900,PEP,2022-06-16T15:57:53Z,Watching PepsiCo Shares; Hearing Street.com's Action Alerts Plus Names Stock As Buy,
27791631,PEP,2022-06-21T11:29:55Z,"Wells Fargo Maintains Equal-Weight on PepsiCo, Lowers Price Target to $172",
27794451,PEP,2022-06-21T13:41:27Z,5 Analysts Have This to Say About PepsiCo,"Within the last quarter, PepsiCo (NASDAQ:PEP) has observed the following analyst ratings: "
27796131,PEP,2022-06-21T14:07:55Z,"UBS Maintains Buy on PepsiCo, Lowers Price Target to $182",
27820447,PEP,2022-06-23T03:20:23Z,Concern About Marijuana Copycat Products Resembling Common Food Brands: State Attorneys General Call On Action To Congress,"A bipartisan coalition of 23 state attorneys general sent a letter to Virginia AG Jason Miyares (R) and Nevada AG Aaron Ford (D), demanding action to prevent the sale of packaged marijuana products that resemble popular food"
27831877,PEP,2022-06-23T16:24:36Z,Watching Celsius Holdings; Traders Circulate Stifel Note Saying Pepsi Could Seek To Acquire Co,
27846252,PEP,2022-06-24T17:58:31Z,Could PepsiCo Buy Out Celsius Holdings Or Monster Beverage? Why M&A In Energy Drinks Market Is Heating Up,"As beverage companies compete to grow their non-carbonated drinks divisions, energy drink companies have often been subject to buyout rumors.

A terminated distribution agreement between an energy drink company and a leading beverage company is leading to more merger and acquisition speculation in the industry."
27819985,PEP,2022-06-27T20:01:44Z,"Brands, Metaverse And NFTs: Why They Need Each Other And What Benefits They Can Get By This Collaboration","Fuad Fatullaev, Co-founder and CEO of WeWay ‒ a Web3 ecosystem for bloggers, celebrities, and media personalities

The NFT and metaverse technologies are changing rapidly today, attracting more and more brands to unique projects that hold the potential to forever change the future."
27900287,PEP,2022-06-29T13:27:49Z,Flower One Hires Tim Shoemake As Chief Operating Officer,Flower One Holdings Inc. (OTCQX: FLOOF) (CSE:FONE) (FSE:F11) appointed Tim Shoemake as its COO. 
27924080,PEP,2022-06-30T21:35:47Z,Looking At PepsiCo's Recent Whale Trades,"Someone with a lot of money to spend has taken a bullish stance on PepsiCo (NASDAQ:PEP).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
27928414,PEP,2022-07-01T20:01:42Z,"Cannabis Movers & Shakers: Canopy Growth, Flower One & Green Check Verified","Canopy Growth’s BioSteel Sports Names President

Canopy Growth Corp.’s (NASDAQ: CGC) BioSteel Sports Nutrition Inc. has tapped Bruce Jacobson to serve as its president."
27966910,PEP,2022-07-06T11:35:05Z,"JP Morgan Maintains Overweight on PepsiCo, Lowers Price Target to $185",
27967168,PEP,2022-07-06T11:51:39Z,"Barclays Maintains Overweight on PepsiCo, Lowers Price Target to $183",
27973749,PEP,2022-07-06T15:59:37Z,How Does The Surge In Sugar Futures Affect Coca-Cola's Profit?,"Sugar is used in food, beverage, and in biofuel production, and its importance in global trade gives it a strong position in the commodity futures market. The price of sugar has surged 17% since the beginning of January 2021. "
27973807,PEP,2022-07-06T16:01:15Z,Barclays Maintains Overweight Rating for PepsiCo: Here's What You Need To Know,"Barclays has decided to maintain its Overweight rating of PepsiCo (NASDAQ:PEP) and lower its price target from $187.00 to $183.00.
Shares of PepsiCo are trading up 0.66% over the last 24 hours, at $170.12 per share.
A move to $183.00 would account for a 7.57% increase from the current share price."
27986027,PEP,2022-07-07T13:00:25Z,"Deutsche Bank Maintains Hold on PepsiCo, Raises Price Target to $178",
28013076,PEP,2022-07-11T11:37:10Z,How To Attend PepsiCo Q2 2022 Earnings Conference Call," 

PepsiCo (NASDAQ:PEP) will host a conference call at 08:15 AM ET on July 12, 2022, to discuss Q2 2022 earnings results."
28018136,PEP,2022-07-11T14:12:49Z,Earnings Preview For PepsiCo,"PepsiCo (NASDAQ:PEP) is set to give its latest quarterly earnings report on Tuesday, 2022-07-12. Here&#39;s what investors need to know before the announcement.
Analysts estimate that PepsiCo will report an earnings per share (EPS) of $1.74. "
28026488,PEP,2022-07-11T23:54:18Z,"Top Wall Street Bets Mentions for Monday July 11, 2022 After-Hours: GME, TSLA, UVXY, AMC, TWTR, PEP, DIS, AAPL, VTI, VERU",
28028081,PEP,2022-07-12T08:46:03Z,"PepsiCo, GameStop And 3 Stocks To Watch Heading Into Tuesday","With the US stock futures trading lower this morning on Tuesday after the Nasdaq recorded sharp losses in the previous session, some of the stocks that may grab investor focus today are as follows:"
28028045,PEP,2022-07-12T09:00:05Z,"Earnings Scheduled For July 12, 2022"," 

Companies Reporting Before The Bell

• AngioDynamics (NASDAQ:ANGO) is estimated to report quarterly earnings at $0.01 per share on revenue of $83.25 million."
28028401,PEP,2022-07-12T09:37:01Z,U.S. Stock Futures Down Ahead Of PepsiCo Earnings,Pre-open movers
28028641,PEP,2022-07-12T10:02:29Z,PepsiCo Q2 EPS $1.86 Beats $1.74 Estimate,
28028706,PEP,2022-07-12T10:03:53Z,PepsiCo Q2 Sales $20.23B Beat $19.51B Estimate,
28028715,PEP,2022-07-12T10:05:07Z,Pepsi Raises FY22 Revenue Growth Guidance From 8% To 10%,
28028716,PEP,2022-07-12T10:30:38Z,PepsiCo: Q2 Earnings Insights," 

PepsiCo (NASDAQ:PEP) reported its Q2 earnings results on Tuesday, July 12, 2022 at 06:00 AM.

Here&#39;s what investors need to know about the announcement."
28029229,PEP,2022-07-12T11:14:06Z,PepsiCo Boosts FY22 Organic Revenue Growth Forecast After Solid Q2 Beat,"
	
"
28030455,PEP,2022-07-12T11:54:37Z,PepsiCo Inc CFO Says There Could Be More Price Increases Coming Over The Course Of The Next Year,
28037447,PEP,2022-07-12T16:02:35Z,U.S. Stocks Turn Higher; PepsiCo Posts Upbeat Q2 Results,U.S. stocks turned higher midway through trading after recording losses in the previous session.
28037806,PEP,2022-07-12T16:28:59Z,"Top Wall Street Bets Mentions for Tuesday July 12, 2022 Since 9:30 AM ET Open: GME, TSLA, AAPL, GOEV, AMC, PEP, AMD, MSFT, UVXY, TWTR",
28039656,PEP,2022-07-12T18:31:33Z,Using Pepsi's Premarket Price Action To Trade Q2 Earnings,"Even if you do not participate in after-hours and premarket trading, there is excellent information that can be derived from those sessions."
28039726,PEP,2022-07-12T18:39:08Z,Crude Oil Prices Fall Sharply; Greenwich LifeSciences Shares Spike Higher,U.S. stocks traded mixed toward the end of trading after recording losses in the previous session.
28039862,PEP,2022-07-12T18:45:11Z,Cboe's Weekly Market Recap: July 5th to July 8th,"Following weeks of consistent bearish action, the markets took a slight breather last week. "
28041636,PEP,2022-07-12T20:40:12Z,"Top 15 Trending Stocks On WallStreetBets As Of Tuesday, July 12, 2022 (Via Swaggy Stocks)",
28039921,PEP,2022-07-12T20:51:37Z,Exclusive: Louis Navellier Says PepsiCo 'Raising Guidance Helped The Entire Market',"Benzinga&#39;s Money Mitch had the opportunity to catch up with Navellier &amp; Associates founder and Chief Investment Officer Louis Navellier on Benzinga’s Stock Market Movers today. Navellier, who is routinely on Bloomberg, Fox News and CNBC, was on to spea"
28045150,PEP,2022-07-13T09:38:41Z,"U.S. Consumer Prices Might Rise Further To This Level In June, Here's The Major Macro Issues For Wednesday","U.S. stocks closed lower on Tuesday ahead of earnings reports from major companies this week.  PepsiCo, Inc. (NASDAQ: PEP) reported better-than-expected earnings results for its second quarter on Tuesday."
28046665,PEP,2022-07-13T11:16:14Z,"Credit Suisse Maintains Neutral on PepsiCo, Raises Price Target to $170",
28047594,PEP,2022-07-13T12:06:08Z,Amazon.com To $145? Here's The Biggest Price Target Changes For Wednesday,"
	SVB Leerink cut  BioNTech SE  (NASDAQ: BNTX) price target from $253 to $223. BioNTech shares rose 2.1% to $164.77 in pre-market trading.
"
28050209,PEP,2022-07-13T13:52:30Z,PepsiCo's Return On Capital Employed Insights,"Pulled from Benzinga Pro data, PepsiCo (NASDAQ:PEP) showed a loss in earnings since Q1, totaling $1.45 billion. Sales, on the other hand, increased by 24.85% to $20.23 billion during Q2."
28050703,PEP,2022-07-13T14:03:51Z,PepsiCo Beverages North America Acquires Nearly 152 Acres Of Land For Construction Of 1.2M Square Foot Manufacturing Facility In High Point Development District,
28051899,PEP,2022-07-13T16:10:34Z,Strong Fundamentals But Valuation High: Why Analysts Are On The Sidelines Of Pepsi Stock,"Beverage and snack food company PepsiCo, Inc. (NYSE: PEP) reported second-quarter financial results before market open Tuesday."
28058598,PEP,2022-07-14T15:33:12Z,Are You Noticing Fewer Potato Chips In The Bag? What About Doritos? How PepsiCo Fights Inflation,The owner of a large portfolio of snack brands that includes Lay&#39;s Potato Chips may have admitted that consumers really are seeing fewer chips in a bag due to inflation.
28072994,PEP,2022-07-14T20:28:10Z,"Ivana Trump, First Wife And Business Partner Of Donald Trump, Dies At 73","Ivana Trump, the Czechoslovakian-born first wife of Donald Trump who worked as a partner in his rise to fame and fortune in New York City’s commercial real estate world, passed away at the age of 73."
28153728,PEP,2022-07-21T15:08:12Z,Will Chart Analysts Notice Bad Omen on PepsiCo's Chart,"If history is any guide, there may be trouble ahead for shares of PepsiCo (NASDAQ:PEP).  A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
28158761,PEP,2022-07-21T23:34:18Z,"If You Invested $1,000 In Boston Beer Stock When Truly Hard Seltzer Was Launched, Here's How Much You'd Have Now","Well-known for its flagship Samuel Adams beer brand, the Boston Beer Company Inc (NYSE: SAM) is the owner of a portfolio of brands that includes Twisted Tea and Truly Hard Seltzer."
28214925,PEP,2022-07-26T20:39:59Z,"PepsiCo Files For Mixed-Securities Shelf Offering, Size Not Disclosed",
28219741,PEP,2022-07-27T16:32:21Z,The Coca-Cola Company: Resilient In The Face Of Inflation,"The Coca-Cola Company: A Dividend King And Growing

"
21090298,PEP,2022-07-29T13:57:50Z,5 Worst Celebrity Spokespersons Of All Time: From Madonna To Lebron,"The first example of a celebrity endorsing a product came in 1850 when flamboyant showman P.T. Barnum imported the Swedish opera singer Jenny Lind and arranged for her name and likeness to be associated with a wide range of products including clothing, furniture and pianos."
28288233,PEP,2022-08-01T12:35:29Z,PepsiCo & Celsius Announce Long-Term Distribution Agreement And Investment,
28288263,PEP,2022-08-01T12:37:20Z,UPDATE: PepsiCo To Become Preferred Distribution Partner Globally For Celsius; PepsiCo To Also Make $550M Net Cash Investment In Celsius In Exchange For Convertible Preferred Stock,
28290416,PEP,2022-08-01T13:45:47Z,Why Shares Of Celsius Are Rising Today: PepsiCo And Celsius Team-Up,"Shares of Celsius Holdings, Inc. (NASDAQ: CELH) are trading higher today after the company announced a long-term distribution agreement with PepsiCo, Inc."
28101725,PEP,2022-08-01T15:05:16Z,Here Are Warren Buffett's Favorite High-Yield Dividend Stocks,"Warren Buffett&#39;s Berkshire Hathaway Inc. Class A (NYSE: BRK-A) lists numerous dividend stocks among its holdings, with the highest-yielding companies returning at least 3%."
28295845,PEP,2022-08-01T18:19:00Z,PepsiCo Invests In Fitness Energy Drink Maker Celsius,"
"
28298790,PEP,2022-08-01T21:15:07Z,PepsiCo Isn't The Only One Bullish On Celsius: This Analyst Explains Why It's A Good Bet,"Celsius Holdings, Inc. (NASDAQ: CELH) jumped nearly 12% higher on Monday after the announcement of it entering a long-term distribution partnership with soft-drink behemoth PepsiCo, Inc. (NASDAQ: PEP), a move that analys"
28305156,PEP,2022-08-02T10:09:59Z,PepsiCo and AQUA Carpatica Announced Strategic Relationship; Pepsi to Own 20% Stake in AQUA Carpatica,
28310839,PEP,2022-08-02T13:30:19Z,"PepsiCo, McDonald's And 2 Other Stocks Insiders Are Selling","The Nasdaq Composite dropped around 0.2% on Monday. Investors, meanwhile, focused on some notable insider trades."
28318180,PEP,2022-08-02T19:25:25Z,"If You Invested $1000 In The AMTD Digital IPO, Here's How Much You'd Have Now",One of the biggest stories of the week for investing has been the sudden and unpredicted increase in the valuation of recent IPO AMTD Digital (NYSE: HKD). Here’s a look at what happened and how an investment on the first day of trading has fared.
28317383,PEP,2022-08-02T19:46:01Z,PepsiCo Takes 20% Equity Stake In Romanian Spring Water Company AQUA Carpatica,"
"
28350771,PEP,2022-08-04T11:58:42Z,Several S&P 500 Companies Step Up Capital Spending Faster Than Share Buybacks,"
"
28352792,PEP,2022-08-04T12:34:17Z,"Benzinga Before The Bell: Robinhood Denies Merger Buzz, Alibaba's Q1 Cloud Growth, Oil Price Rebound And Other Top Financial Stories Thursday, August 4","Reuters

Airbus Cancels A350 Aircraft Contract With Qatar Airways"
28404040,PEP,2022-08-08T20:04:56Z,Pepsi Cozied Up To Celsius: What's Next For Coca-Cola/Monster? Access To Alcohol Via The Backdoor?,Activity in the energy drink market could pick up after a recent investment and distribution deal between PepsiCo Inc (NYSE: PEP) and Celsius Holdings Inc (NASDAQ: CELH).
28466101,PEP,2022-08-12T15:03:25Z,Bored Ape Yacht Club Hard Seltzer Coming: Here Is Who's Behind New Drink,A hard seltzer featuring a Bored Ape Yacht Club NFT hit stores Thursday. Here’s a look at the Bored Ape used and the company behind the product.
28445975,PEP,2022-08-12T15:59:30Z,"With Trademark Infringement A Common Issue In Cannabis, Are Cease And Desist Orders Effective?","Cease and desist (C&amp;D) orders are relatively common in business. The nascent cannabis market is no exception.

As the weed space steps into the legal mainstream market, its operators contend with various C&amp;D orders from companies and regulators."
28602854,PEP,2022-08-23T14:57:02Z,Here Are Warren Buffett's Best Performing Dividend Stocks,"Warren Buffett&#39;s Berkshire Hathaway Inc. Class A (NYSE: BRK-A) lists numerous dividend stocks among its holdings, with the highest-yielding companies returning at least 3%."
28622559,PEP,2022-08-24T20:52:47Z,"Bored Apes That 'Melt In Your Mouth, Not In Your Hands' Are Coming To This Candy Company",One of the most popular candy brands in the world is the latest to see a partnership signed with the owner of a popular non-fungible tokens (NFTs) collection.
28627744,PEP,2022-08-25T08:55:41Z,Biden Announces New Director For Secret Service Amid Criticism Of Federal Agency Over Missing Texts Related To Jan. 6 Riot,"As the Jan. 6 probe widens, U.S."
28680434,PEP,2022-08-30T12:05:58Z,'It Is Too Sizzling For Me': Why Jim Cramer Isn't Buying This 'Red Hot' Group Of Stocks,"On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said  Kelly Services, Inc.  (NASDAQ: KELYA) is a &#34;very well-run company. Right now, with people just feeling it’s easy to get a job, you don’t need them. That’s why that stock has been such a dog."
28724636,PEP,2022-09-01T23:10:42Z,How Dak Prescott Makes His Money Move: Crypto And Shoe Deals Push Dallas Cowboys QB Beyond His $40 Million Salary,"Dallas Cowboys quarterback Dak Prescott signed one of the largest deals for an NFL player ever in 2021. Terms of that deal have helped Prescott be one of the highest-paid NFL players. Add in several key endorsement deals, including one that’s new in 2022, and Prescott may make more off the field than he does taking snaps for the Cowboys this 2022 season."
28730128,PEP,2022-09-02T17:18:33Z,Why This Starbucks Analyst Is Surprised By New CEO Choice — And Optimistic,Starbucks Corporation (NYSE: SBUX) announced late Thursday the appointment of Reckitt Benckiser Group plc (OTC: RBGLY) top brass 
28738086,PEP,2022-09-02T20:20:15Z,"New Starbucks CEO Lacks Retail Expertise, But This Analyst Is Bullish: Here's Why","Starbucks Corporation (NASDAQ: SBUX) shares traded lower by 2.8% on Friday after the company named Laxman Narasimhan CEO, but according to one Wall Street a"
28739129,PEP,2022-09-02T20:21:41Z,Check Out What Whales Are Doing With PEP,"Someone with a lot of money to spend has taken a bullish stance on PepsiCo (NASDAQ:PEP).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
28743797,PEP,2022-09-04T12:31:54Z,"New Starbucks CEO To Focus On Unions, Pay And Benefits As Part Of 'Reinvention' Plan",Starbucks Corporation (NYSE: SBUX) surprised everyone this week by naming  Reckitt Benckiser Group plc (OTC: RBGLY) 
28805734,PEP,2022-09-09T04:26:57Z,Tesla Sees Leadership Shakeup At Giga Nevada As EV Maker Reportedly Pushes For 'Next Phase',"Tesla Inc&#39;s (NASDAQ: TSLA) manufacturing facility at Reno, Nevada has undergone a leadership change, according to a report."
28866793,PEP,2022-09-14T16:55:27Z,Can Health Drink Maker Celsius Outrun Its Monster Rival?,Mid-cap energy drink maker Celsius Holdings (NASDAQ: CELH) has been trading in a sideways pattern without gaining any lift since its earnings report on August 9. 
28880090,PEP,2022-09-15T12:59:44Z,"ADM, PepsiCo Join Forces On Projects To Significantly Expand Regenerative Agriculture","
"
28921032,PEP,2022-09-19T20:33:33Z,What Are Whales Doing With PepsiCo,"A whale with a lot of money to spend has taken a noticeably bearish stance on PepsiCo.
Looking at options history for PepsiCo (NASDAQ:PEP) we detected 11 strange trades."
28926035,PEP,2022-09-20T08:42:54Z,"PepsiCo Ends Pepsi, 7UP Production in Russia ~6 Months After Company Said it Would Suspend Sales Over Ukraine",
28927222,PEP,2022-09-20T11:24:39Z,"PepsiCo Ends Pepsi, 7UP production In Russia: Reuters","
"
28929135,PEP,2022-09-20T12:21:53Z,"Top Financial Media Stories Tuesday, September 20: Apple Feels The Forex Pinch, Pepsi Ends Russian Production, Beyond Meat's COO Arrested And More..","Reuters

What Recession? AmEx Shares Ambitious Hiring Plans As Peers Let Go Staff"
29002301,PEP,2022-09-26T10:15:20Z,Rihanna Is 'Da One' For Apple Music: Singer Confirmed To Headline 2023 Super Bowl Halftime Show,"Grammy Award-winning pop star Rihanna will take the spotlight at next year&#39;s Super Bowl Halftime, new sponsor Apple (NASDAQ: AAPL) Music has said, joining a list of eminent music artists who have headlined a show that rakes"
29028504,PEP,2022-09-27T12:29:36Z,"Deutsche Bank Maintains Hold on PepsiCo, Raises Price Target to $181",
29037569,PEP,2022-09-27T16:53:29Z,This Analyst Boosts PT On PepsiCo? Plus UBS Sees $75 For Micron Technology,"
	Deutsche Bank raised the price target on  PepsiCo, Inc. (NASDAQ: PEP) from $179 to $181. Deutsche Bank analyst Steve Powers maintained a Hold rating on the stock. PepsiCo shares fell 1.2% to $166.47 on Tuesday.
"
29093553,PEP,2022-09-30T12:32:15Z,"JP Morgan Maintains Overweight on PepsiCo, Lowers Price Target to $186",
29093357,PEP,2022-09-30T13:39:52Z,What's Good For You Is Good For PepsiCo: Ex-CEO Tells How That Happened,"For the first five years or so of Indra Nooyi&#39;s tenure as CEO of PepsiCo, she was not a favorite of the investment or press communities. Then things changed.

Why?"
29095647,PEP,2022-09-30T14:38:49Z,Expert Ratings for PepsiCo," Over the past 3 months, 6 analysts have published their opinion on PepsiCo (NASDAQ:PEP) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
29116579,PEP,2022-10-03T12:18:35Z,"Credit Suisse Maintains Neutral on PepsiCo, Lowers Price Target to $172",
