ID,Ticker,Date,Headline,Summary
28185261,TM,2022-07-25T12:22:31Z,"Benzinga Before The Bell: Apple's iPhone Discount, Tesla's Bitcoin Loss, US Investor Fear And Other Top Financial Stories Monday, July 25",CNBC
28182087,TM,2022-07-25T12:30:55Z,Fund Manager Says Tesla Could Get Debt Rating Upgrade This Quarter: Why This Would Be A Big Deal,"Tesla, Inc.’s (NASDAQ: TSLA) debt rating is likely to get a lift in the near term, providing the company with some advantages, Future Fund founder Gary Black said in a tweet."
28190661,TM,2022-07-25T16:05:15Z,Toyota Nixes SUV Orders In First Cancellation Due To Output Delays,
28190664,TM,2022-07-25T16:05:33Z,Toyota Motor Has Canceled Some Orders For SUVs Because Of Production Delays Stemming Partly From Shanghai's Covid-19 Lockdown,
28196900,TM,2022-07-26T12:57:03Z,"Want To Buy A Used Tesla? Better Act Fast, Here's How Long They Last On Market On Average",Electric vehicle leader Tesla Inc (NASDAQ: TSLA) recently reported quarterly financial results that saw second quarter deliveries and production up 27% and 25% respectively on a year-over-year basis.
28218243,TM,2022-07-27T09:26:11Z,"After Talks With Tesla, Indonesia Gets $1.8B EV Investment From This Japanese Auto Giant","Japanese carmaker Toyota Motor Corp (NYSE: TM) is reportedly planning to invest $1.8 billion in Indonesia over the next five years to manufacture electric vehicles, according to the country’s Economics Ministry."
28221817,TM,2022-07-27T11:50:05Z,"Toyota Says It Will Cut Domestic Production By 4,000 Vehicles In July After Heavy Rains Disrupted Parts Supplies",
28230965,TM,2022-07-27T18:14:32Z,Toyota Plans Additional Production Cuts In July,"
"
28241680,TM,2022-07-28T11:52:45Z,Toyota's June Worldwide Production Drops 4.6%,"
"
28241456,TM,2022-07-28T12:19:25Z,"What Does The New Senate Deal Mean For Tesla, Toyota And Other Automakers?","Senate Majority Leader Chuck Schumer  and Democratic Sen. Joe Manchin  have agreed to vote on the “Inflation Reduction Act of 2022,” which has at its core measures to tackle inflation including paying down national debt and lowering energy and healthcare costs."
28244051,TM,2022-07-28T12:32:13Z,"Benzinga Before The Bell: Apple's Latest Move For Self-Driving Car Project, Monkeypox Is A National Emergency, Spirit-Jet Blue Merger And Other Top Financial Stories Thursday, July 28",Reuters
28249997,TM,2022-07-28T16:26:22Z,Kimberly-Clark Taps Ex-Toyota Executive Zack Hicks For A Newly Created Role,"
"
28281250,TM,2022-07-31T23:25:45Z,Toyota-Panasonic Battery JV to Buy Lithium from ioneer's Nevada Mine,
28286565,TM,2022-08-01T11:38:12Z,Toyota-Panasonic EV Battery JV To Procure Lithium From ioneer: Reuters,"
"
28287593,TM,2022-08-01T12:22:01Z,"Benzinga Before The Bell: Alibaba's Delisting Concerns, Amgen's Potential $10.7B Tax Bill, Kenya Will Not Shut Facebook Services And Other Top Financial Stories Monday, August 1",CNBC
28306341,TM,2022-08-02T11:35:38Z,"Toyota Affiliate Held Responsible For Fudging Emissions Data From At Least 2003, Investigation Finds","
"
28307876,TM,2022-08-02T12:12:57Z,"Benzinga Before The Bell: Instagram Head To Relocate To London, SEC Charges 11 for $300M Crypto Ponzi Scheme, Oracle's Layoffs And Other Top Financial Stories Tuesday, August 2",Reuters
28327061,TM,2022-08-03T11:47:14Z,BHP To Boost Nickel Exploration As EVs To Send Nickel Demand Up 300%: Report,"BHP Group Ltd (NYSE: BHP) will boost nickel exploration expenditure over the next two years to meet the rising demand for the raw material used in electric vehicle batteries, "
28329731,TM,2022-08-03T12:26:48Z,"Benzinga Before The Bell: Robinhood's Cryptocurrency Growth, Moderna's Q2 Earnings, PayPal's New CFO And Other Top Financial Stories Wednesday, August 3","CNBC

Celsius Is Looking To Rehire Its CFO Rod Bolger"
28348138,TM,2022-08-04T08:23:01Z,"Earnings Scheduled For August 4, 2022"," 

Companies Reporting Before The Bell

• Toyota Motor (NYSE:TM) is projected to report earnings for its first quarter."
28352155,TM,2022-08-04T12:32:13Z,Toyota Shares Slide Post Q1 Results,"
"
28354580,TM,2022-08-04T14:11:59Z,"S&P 500, Nasdaq Digest Flurry Of Earnings As Jobs Report Looms Large","The S&amp;P 500 and Nasdaq were green, but relatively flat heading into the open on Thursday as investors digest yet more earnings reports.

In addition to the reports, investors are watching unemployment numbers."
28358131,TM,2022-08-04T15:23:31Z,"Toyota Motor Earlier Reported Q1 EPS $4.14 Down From $5.87 YoY, Sales $65.56B Down From $72.14B YoY",
28358777,TM,2022-08-04T15:56:51Z,Animal Spirits: Nasdaq Up 19% Off June Lows,
28362656,TM,2022-08-04T20:23:28Z,4 Automakers That Pay A Strong Dividend: How To Make Money Off These Stocks During A Bear Market,"Cars shape the way we live our lives. For most, it is a way to get from one place to another, but others see it as a symbol of status or a collector&#39;s item. Since the Model T, cars have been integral to American culture with the pros outweighing the cons.  "
28386326,TM,2022-08-06T13:14:16Z,"Tesla's Event-Filled Shareholder Meeting, Toyota On Damage-Control Mode, Lucid Comes Up Short, Romeo Finds Suitor And More: Week's Biggest EV Stories","Most electric vehicle stocks finished the week ending Aug. 5 higher, with the exception of industry giant Tesla, Inc. (NASDAQ: TSLA) and a handful of other companies."
28390332,TM,2022-08-07T23:37:40Z,Automakers Say U.S. Senate Bill Will Jeopardize 2030 EV Targets,
28392992,TM,2022-08-08T12:10:52Z,"GM, Toyota, Other Automakers Oppose US's EV Bill: Report","A group representing General Motors Co (NYSE: GM), Toyota Motor Corp (NYSE: TM), Volkswagen AG (OTC: VWAGY), a"
28395444,TM,2022-08-08T12:32:46Z,"Benzinga Before The Bell: Elon Musk Confirms Tesla AI Day Part 2, Dogecoin Scam, BioNTech Q2 Earnings Shocker And Other Top Financial Stories Monday, August 8","CNBC

Celsius Withdraws Motion To Rehire CFO"
28429526,TM,2022-08-10T17:16:20Z,"Tesla Model Y, Model 3 Leave Other Cars' Sales In the Dust In California: Report","Tesla Inc. (NASDAQ: TSLA) came on top in California during the first half of the year, according to the California Auto Outlook report sponsored by the California New Car Dealers Association. California has the biggest auto market in the U.S."
28460562,TM,2022-08-11T17:40:04Z,'BMW fuel cell SUV to enter mass production as soon as 2025: executive' -Nikkei,
28477219,TM,2022-08-12T16:48:43Z,"Watching Nikola Shares; Hearing The Deal Reporting That Toyota Motor, FCA Are Interested In Acquiring Co",
28491860,TM,2022-08-15T12:57:40Z,"Elon Musk's Chest-Thumping, Shiba Inu Rallies, Google Issues Ultimatum To Workforce: 5 Key Stories You May Have Missed From The Weekend","The past weekend saw some activity in the crypto market, and it remains to be seen if the buoyancy spills over into their equity counterparts. As the major U.S. averages fight to carry on the momentum from last week, here&#39;s a recap of a few major headlines that hit the wire over the weekend."
28510339,TM,2022-08-16T09:25:36Z,Toyota Suspends Sichuan Plant Operation Due to Power Shortage,
28561462,TM,2022-08-19T05:49:46Z,Indonesian President Says Committed To Convincing Elon Musk To Make Tesla EVs In The Country — Not Just Batteries,"Indonesian President Joko Widodo wants Tesla Inc. (NASDAQ: TSLA) to manufacture cars in the country and not just batteries, according to Bloomberg News."
28575234,TM,2022-08-20T15:41:31Z,Billionaire Roundup - How Did The World's Richest Spend Their Week?,"“We are what we repeatedly do. Excellence, then, is not an act, but a habit.” - Will Durant"
28581825,TM,2022-08-22T11:27:16Z,Toyota's Hino Motors Suspends Light Truck Shipments After Emissions Data Scandal,"
"
28583075,TM,2022-08-22T12:28:02Z,"Benzinga Before The Bell: Apple Employees Resist Calls For Return-To-Office, Tesla About To Hike FSD Prices Again, MGM China Injects $594M Into Macau Unit And Other Top Financial Stories Monday, August 22","Reuters

Vodafone To Sell Hungarian Business For $1.8B: Report"
28612995,TM,2022-08-24T11:57:36Z,"China's Natural Calamities Disrupt Tesla, Nio's EV Charging Services","
"
28613628,TM,2022-08-24T12:03:00Z,Scandal Eﬀect - Toyota-Led Commercial Vehicle Partnership Expels Hino Motors,"
"
28614499,TM,2022-08-24T12:35:24Z,"Benzinga Before The Bell: Top Amazon Seller Succumbs To Economic Meltdown, Twitter To Tackle Toxic Content, Spam Bots, Bed Bath & Beyond Secures Loan Deal As It Tries To Stay Afloat And Other Top Financial Stories Wednesday, August 24","CNBC

Top Amazon Seller Succumbs To Economic Meltdown"
28629119,TM,2022-08-25T11:28:26Z,Honda To Cut Japan Production By 40% On Supply Chain Woes: Reuters,"
"
28629809,TM,2022-08-25T11:50:10Z,"Stuck By Chip Shortage, Stellantis Halts Production In Sochaux Plant: Reuters","
"
28654549,TM,2022-08-26T18:21:05Z,"'Apple supplier Foxconn, Toyota restart Sichuan plants as heat wave eases' -Nikkei Report",
28671051,TM,2022-08-29T15:50:53Z,Stocks That Hit 52-Week Lows On Monday," 

On Monday, 273 companies set new 52-week lows."
28682177,TM,2022-08-30T11:57:21Z,Toyota July Vehicle Production Drops; Flags Uncertainty,"
"
28683732,TM,2022-08-30T12:32:25Z,"Benzinga Before The Bell: Tesla Sues Louisiana Automobile Dealers Association, Will iPhone 14 Feature Satellite Connectivity?, Netflix Denies $7 To $9 Ad-Supported Plan And Other Top Financial Stories Tuesday, August 30","Reuters

Taiwan’s China Airlines Orders 16 Boeing 787s"
28688268,TM,2022-08-30T16:34:50Z,Stocks That Hit 52-Week Lows On Tuesday," 

On Tuesday, 250 stocks hit new 52-week lows."
28689904,TM,2022-08-30T20:11:15Z,Tesla Dominating In California: First Half 2022 Vehicles Sold In Biggest State,"Electric vehicle leader Tesla Inc (NASDAQ: TSLA) has been a market share leader in the EV space in many territories over the years, including the state of California."
28697031,TM,2022-08-31T10:03:04Z,Toyota Announces $2.5B Expansion Of North Carolina Plant Including 350 Additional Jobs And BEV Battery Capacity,
28704050,TM,2022-08-31T15:35:57Z,It's Month End. What's Priced In?,"Good Morning Everyone!

Remember, as bad as things may seem, history is on our side. The average midterm year – like this one – is typically down as of October 5. It finishes, however, up 6% on average."
28721994,TM,2022-09-01T16:36:02Z,"Toyota Recalls About 84,000 Vehicles On Electric Parking Brake Issue",
28720818,TM,2022-09-01T16:58:56Z,Stocks That Hit 52-Week Lows On Thursday," 

On Thursday, 529 companies set new 52-week lows."
28745016,TM,2022-09-04T19:37:53Z,Survey Finds Apple Car Captures Significant Mindshare Even Before Launch: Should Automakers Fear?,"Apple, Inc. (NASDAQ: AAPPL) could be a winner with its self-driving car when it finally rolls one out, according to the results of a survey."
28760668,TM,2022-09-06T17:42:13Z,Stocks That Hit 52-Week Lows On Tuesday," 

On Tuesday, 400 companies set new 52-week lows."
28771078,TM,2022-09-07T08:56:49Z,India's Road and Transport Minister Said Will Unveil a Toyota Car Later This Month That Will Run 100% on Ethanol,
28780191,TM,2022-09-07T17:08:00Z,Stocks That Hit 52-Week Lows On Wednesday," 

On Wednesday, 297 companies achieved new lows for the year."
28790174,TM,2022-09-08T11:15:09Z,"Toyota, Honda & Nissan Score Low In Greenpeace Decarbonization Ranking: Reuters","
"
28792084,TM,2022-09-08T12:23:40Z,"Top Financial Stories Thursday, September 08: Amazon Slows Down Hiring, Netflix Focuses On Cost Cutting, iPhone 14 Will Be Available In Russia And More…",Reuters
28808514,TM,2022-09-09T12:34:41Z,GM Targets Budget Friendly Buyers With Latest EV Offering,"
"
28842319,TM,2022-09-13T10:49:04Z,Cost Of Making A Tesla Down 57% From 2017: Senior Executive Outlines How This Happened,"One of the main reasons for the relatively slow adoption of electric vehicles (EVs) is affordability, said a Tesla, Inc. (NASDAQ: TSLA) executive on Monday, while emphasizing the significant reduction in cost the company has been able to achieve while manufacturing EVs."
28908908,TM,2022-09-19T02:32:06Z,"Tesla Eyes Doubling 2022 Germany Sales To 80,000 EVs: Report","Tesla Inc (NASDAQ: TSLA) is reportedly turbocharging its car sales target in Germany this year, as the Elon Musk-led electric vehicle maker aims to surpass other auto behemoths such as Volkswagen (OTC: "
28913141,TM,2022-09-19T12:32:43Z,"Top Financial Media Stories Monday, September 19: Apple iPhone 14's Glitch With Some Third Party Apps, Tesla Wants To Double Sales In Germany, Ford Working On Smartphone Based Crash Detection Tech And More..","Reuters

Volkswagen Eyes Juicy Valuations For Porsche IPO"
28913369,TM,2022-09-19T12:33:51Z,Toyota Suspends Night Shifts On 24 Production Lines At 12 Plants In Japan On Monday Due To Typhoon - Kyodo,
28917235,TM,2022-09-19T16:30:35Z,Stocks That Hit 52-Week Lows On Monday," 

On Monday, 429 stocks made new 52-week lows."
28944745,TM,2022-09-21T10:49:53Z,"Toyota and Honda to Pay Telecom Patent Fees to Nokia, Others",
28951182,TM,2022-09-21T16:42:42Z,Stocks That Hit 52-Week Lows On Wednesday," 

On Wednesday, 340 stocks hit new 52-week lows."
28960387,TM,2022-09-22T09:46:44Z,Toyota Cuts Monthly Production Goal from 900K to 800K Units Due to Chip Shortages,
28961354,TM,2022-09-22T11:24:29Z,Toyota Cuts October Production As Supply Chain Woes Continue,"
"
28962789,TM,2022-09-22T12:22:16Z,"Top Financial Media Stories Thursday, September 22: Facebook Sued For Bypassing Apple Privacy Rules, Walmart Slows Hiring Plans Ahead Of Holiday Season, China Blames US For Northwestern Polytechnical University Hack And More..",Reuters
29046903,TM,2022-09-28T09:30:03Z,Toyota to Start Selling Small Electric Sedan in China by Year-end,
29047028,TM,2022-09-28T10:17:42Z,Toyota Targets Starting Sales Of Small Electric Sedan In China By 2022-End,"
	Toyota Motor Corp (NYSE: TM) is expected to begin sales and production of a small electric sedan by the end of 2022.
"
29050344,TM,2022-09-28T13:02:03Z,"Is iPhone Demand Really Slowing Down?, Lyft Freezes Hiring, Biogen's New Drug Slows Alzheimer's Progression: Top Financial Media Stories Wednesday, Sept. 28",Bloomberg
29051243,TM,2022-09-28T13:12:34Z,"J.D. Power Total New Vehicle Sales For Sept., Including Retail And Non-Retail Transactions, Projected To Reach ~1.12M (1,120,279) Units",
29056593,TM,2022-09-28T16:40:22Z,Stocks That Hit 52-Week Lows On Wednesday," 

Wednesday&#39;s session saw 361 companies set new 52-week lows."
29069137,TM,2022-09-29T12:30:31Z,Toyota Registers 44.3% Production Growth In August,"
"
29084331,TM,2022-09-29T18:58:20Z,Toyota Motor President Akio Toyoda Says It Seems 'Difficult' To Achieve 2035 California Zero Emission Requirements,
29101557,TM,2022-09-30T23:11:30Z,"EXCLUSIVE: The Adventures Of Tom Ward, The Celebrity Interviewer Who Lived A Double Life","Everyone has a superpower. It rests on whether you have enough patience to realize and strengthen your superpower.

That&#39;s according to Tom Ward, the writer and celebrity interviewer behind The Tow Ward Show."
29119913,TM,2022-10-03T14:33:32Z,"Toyota Motor North America -Reported U.S. September 2022 Sales Of 179,050 Vehicles, Up 17.1% On A Volume And Daily Selling Rate Basis; September 2022 Sales Of Electrified Vehicles Totaled 35,419, Representing Nearly 20% Of Total Monthly Sales",
29121323,TM,2022-10-03T16:13:49Z,Toyota Shares Pop On 17% Growth In US September Sales,"
"
29143501,TM,2022-10-05T13:54:29Z,"Electric Vehicles For Clunkers, This State Has A New Rebate Program","Vermont is testing a new trade-in program to encourage residents to make the switch from gas powered vehicles to new electric vehicles (EVs).

What Happened: The Green Mountain State announced a new trade-in incentive program called “Replace Your Ride.&#34; It aims to incentivize residents to make the switch to EVs."
29153105,TM,2022-10-05T15:58:58Z,"'Can I Purchase A Robot': NBA Hall of Famer Wants A Tesla Bot, Will Elon Musk Help Him Out?",A legendary National Basketball Association player and champion is among the people interested in the new Tesla Optimus robot that was shown off at the recent AI Day 2022 by Tesla Inc (NASDAQ: TSLA).
29163683,TM,2022-10-06T08:49:32Z,"Toyota Said It Would Restart Production of Its First EV, the Bz4x After Fixing Potential Safety Problems That Had Halted Sales for More Than Three Months",
29163798,TM,2022-10-06T10:19:52Z,Toyota To Resume bZ4X EV Sales After Recall: Report,"
	Toyota Motor Corp (NYSE: TM) is expected to resume sales of its electric vehicle, bZ4X, after rectifying issues concerning wheels detachment.
"
29167399,TM,2022-10-06T13:14:59Z,"Tesla To Feel Pressure After Musk's Twitter-Deal News; OPEC Output Cut Disappoints Biden; Shell Profits Low: Top Stories Thursday, Oct. 6","


Benzinga"
29169417,TM,2022-10-06T13:47:33Z,UBS Downgrades Toyota Motor to Neutral,
29169709,TM,2022-10-06T14:25:48Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 6, 2022"," Upgrades
"
29181292,TM,2022-10-07T10:05:26Z,Toyota Issues Statement Regarding Hino Motors' Public Announcement on its Response to the Certification Misconduct Issue,
29181164,TM,2022-10-07T11:10:28Z,Toyota Fears Information Leak From Its Telematics Service,"
	Toyota Motor Corp (NYSE: TM) fears that about 296,000 pieces of customer information from its T-Connect service might have been leaked.
"
29182302,TM,2022-10-07T13:13:04Z,Hyatt Debuts Fuji Speedway Hotel In Japan,"
"
29183286,TM,2022-10-07T13:36:15Z,"Amazon Halts Delivery Bots; Merck's Covid-19 Pill Didn't Reduce Risk; Samsung Profits Slip; Adidas Reviews Relationship With Kanye: Top Stories Friday, Oct. 7",Benzinga
29204039,TM,2022-10-10T16:49:43Z,American Invests In Universal Hydrogen - What's On The Cards?,"
"
29230366,TM,2022-10-12T10:22:31Z,Toyota Opens Myanmar Plant After Coup Induced Pause: Report,"
	Toyota Motor Corp (NYSE: TM) has started operations at a new plant in Myanmar after a hiatus following the military coup.
"
29233638,TM,2022-10-12T12:23:05Z,"Joe Biden Vows Consequences Against Saudi Arabia, Philips Warns Lower Sales & Profit, Intel Explores Substantial Job Cuts: Top Stories Wednesday, Oct. 12",Reuters
29355080,TM,2022-10-21T08:51:36Z,"Reuters Report Said Automakers Plan to Build 54M EVs in 2030; Automakers Plan to Spend $1.2T Through 2030 on EVs, Batteries",
29355038,TM,2022-10-21T10:30:03Z,Toyota Lowers FY23 Production Target As Chip Supply Woes Continue,"
"
29357669,TM,2022-10-21T12:54:25Z,"Twitter Rebuffs Elon Musk Layoff Plans Report, Toyota Cuts 2023's Production Target, Vaccine Makers Expect 3x Price Increase In COVID-19 Shot: Top Stories Friday, Oct. 21",Bloomberg
29374629,TM,2022-10-24T09:47:15Z,Toyota Considering Reboot of Its Electric Vehicle Strategy; Co Has Paused Development Work on Some Existing EV Projects as Review Continues,
29377193,TM,2022-10-24T12:14:41Z,Toyota Says Plans To Start Production And Sales In China Of An Electric Car Powered By BYD Batteries,
29382789,TM,2022-10-24T17:03:07Z,Toyota Launches Second Model In Its bZ Series,"
"
29413021,TM,2022-10-26T11:59:40Z,"Mercedes-Benz Plans To Quit Russian Market, Divest Shares To Local Investor: Report","
	Mercedes-Benz Group ADR (OTC: MBGYY) has become the latest car maker to exit Russia.
"
29420960,TM,2022-10-26T17:26:50Z,Ford Exits Russia Via Sale Of JV Stake,"
"
29408760,TM,2022-10-27T17:00:39Z,Electric Vehicles Hit 35% Market Share In China In September: What Investors Should Know And Who's Winning,"While the U.S. continues to push forward on electric vehicle adoption, other countries are racing ahead in terms of the percentage of EVs compared to traditional automobiles. China hit a 35% market share for new electric vehicles in the month of September. Following is why it&#39;s important and what companies are leading the way."
29469650,TM,2022-10-29T12:25:48Z,"Tesla Investors Cheer Lack Of Stock Sale By Elon Musk, Toyota Plotting Model 3 Rival In China, Europe Plans EV Pivot By 2035: Week's Biggest EV Stories","Earnings season proved salubrious for electric vehicle stocks, helping them advance in the week ending Oct. 29."
29494372,TM,2022-11-01T11:24:53Z,Toyota Again Cuts Production Forecast Citing Supply Chain Woes; Suffers 25% Drop In Q2 Profits,"
"
29501251,TM,2022-11-01T13:23:09Z,"Tesla Shifts China Factory Workers To US Plant, Complete European Approval For AstraZeneca's COVID-19 Shot, Tesla Eyes Cybertruck Commercialization Next Year: Top Stories Tuesday, Nov. 1","Bloomberg

Tesla Migrates Shanghai Factory Workers To Boost US Plant Production"
29678759,TM,2022-11-11T12:33:43Z,"Toyota, Sony Partner To Create Advanced Chip Business In Japan: Report","
	Toyota Motor Corp (NYSE: TM) and Sony Group Corp (NYSE: SONY), along with six other Japanese companies, are planning to launch new semiconductor business.
"
29679367,TM,2022-11-11T13:12:00Z,"Amid Uncertainty Over FTX Collapse BlockFi Suspends Withdrawals, Juul Shelves Bankruptcy Preparations, Berkshire Hathaway Trims Holdings In Tesla Competitor: Top Stories Friday, Nov. 11",Reuters
29678476,TM,2022-11-11T13:18:36Z,Japan Ropes In IBM To Beef Up Advanced Semiconductor Presence,"
"
29694243,TM,2022-11-14T09:07:38Z,Tesla Earns 8 Times More Profit Per Vehicle Than Auto Industry Volume Leader Toyota,Toyota Motor Corp. (NYSE: TM) is the world’s largest automaker in terms of the number of cars but pureplay electric vehicle maker Tesla Inc.
29700427,TM,2022-11-14T13:50:56Z,"Facebook Stalls Portal & Smartwatch Projects, Visa Breaks Debit Card Tie Up With FTX, $3B Bitcoin Withdrawn From Crypto Exchanges: Top Stories Monday, Nov. 14",Reuters
29743319,TM,2022-11-16T10:08:55Z,Toyota Motor Announced Series Parallel Hybrid and  Plug-in Hybrid Versions of the Prius,
29742326,TM,2022-11-16T11:04:08Z,Why Tesla Ranks Lower In Consumer Reports' Annual Vehicle Reliability Survey,Close on the heels of a fatal accident involving a Tesla Inc.
29743530,TM,2022-11-16T11:38:56Z,Toyota Unveils Fifth-Generation Prius In Japan,"
"
29746480,TM,2022-11-16T13:14:47Z,"FTX Contagion Spreads To Hong Kong Exchange, Microsoft Outlines New Harassment Policies, Netflix Subscribers Can Terminate Freeloading Account Access: Top Stories Wednesday, Nov. 16",Benzinga
29760367,TM,2022-11-17T06:09:28Z,"Reported Late Wednesday, Toyota bZ Compact SUV Concept Revealed In U.S.",
29760386,TM,2022-11-17T06:10:33Z,"Reported Late Wednesday, Hybrid Reborn, 2023 Toyota Prius Revealed; 2023 Toyota Prius Prime Revealed",
29810488,TM,2022-11-21T19:04:19Z,Duke Energy Aquires 100-MW Wildflower Solar from Clearway Energy; Terms Not Disclosed,
29882803,TM,2022-11-29T11:01:36Z,Toyota Registers 23% Growth In October Global Vehicle Production,"
"
29905147,TM,2022-11-30T15:25:52Z,"Tesla Touts Brand Loyalty, Poaches 30% New Customers From Toyota And Honda: Study","Tesla Inc. (NASDAQ: TSLA) is pulling customers away from other companies, especially in the U.S."
29926787,TM,2022-12-01T16:06:27Z,"Toyota Motor North America Reported Nov. 2022 U.S. Sales Of 169,226 Vehicles, Up 10.2% On A Volume Basis; Nov 2022 Electrified Sales Totaled 38,288 Vehicles, Down 9.4% On A Volume Basis",
29929701,TM,2022-12-01T18:46:30Z,'2024 Toyota Grand Highlander teased ahead of Feb. 8 debut' -Motor Authority,
29949855,TM,2022-12-04T14:59:13Z,"If You Invested $1,000 In Ford Stock When Jim Farley Became CEO, Here's How Much You'd Have Now","Iconic automotive brand Ford Motor Company (NYSE: F) has had 11 CEOs in its history, including Henry Ford previously led the company in the early days. Here’s a look at the stock performance since the 11th CEO, Jim Farley, took over."
29953795,TM,2022-12-05T10:19:59Z,Toyota Confirmed Will Launch Six Models of Its Beyond Zero Range of EVs by the End of 2026,
29953491,TM,2022-12-05T14:42:09Z,"Uber, Aurora Consolidate Self-Driving Truck Operation To Tap Holiday Season Demand","
"
29969025,TM,2022-12-06T11:00:24Z,Tesla 'Victim Of Its Own Success:' Analyst Flags 2 Reasons Behind Reported China Production Cut,Tesla Inc.
29988873,TM,2022-12-07T12:56:24Z,Toyota Offers To Cut Prius Cost For Customers Opting Software Updates: Report,"
	Toyota Motor Corp&#39;s (NYSE: TM) leasing unit KINTO will offer software updates for safety on its new car, Prius.
"
29990600,TM,2022-12-07T14:01:47Z,"Meta Criticized For Providing Extra Protection To Certain Users, Twitter HQ Bedrooms Under Regulatory Scrutiny, Juul Settles Over 5,000 Lawsuits: Top Stories Wednesday, Dec. 07",Benzinga
29987164,TM,2022-12-07T15:25:20Z,"Automakers, South Korea Nudge US To Consider Commercial EV Tax Credit: Report","
	Major automakers, along and the government of South Korea, have asked the U.S. government to consider a commercial electric vehicle tax credit.
"
30020301,TM,2022-12-09T12:49:30Z,Mercedes-Benz Plans EV Manufacturing In Thailand: Report,"
	Mercedes Benz Group ADR (OTC: MBGYY) has reportedly agreed with the Thailand government to import its battery-powered cars.
"
30047267,TM,2022-12-12T18:52:15Z,"U.S. New Passenger Vehicle Fuel Efficiency Fleet-wide Average Flat In 2021 At 25.4 Mpg; Stellantis, GM, Mercedes Bought Emissions Credits In 2021 Model Year, While Tesla, Toyota, Honda Sold Excess Credits",
30054231,TM,2022-12-13T13:09:44Z,"Rapidus Eyes Big Investment To Boost Japan's Chip Trajectory, Collaborates With IBM To Commercialize 2-Nm Tech","
	International Business Machines Corp (NYSE: IBM) and Rapidus Corp announced a joint development partnership to advance logic scaling technology as part of Japan&#39;s initiatives to become a global leader in semiconductor research, development, and manufacturing.
"
30060021,TM,2022-12-13T16:38:18Z,"Ford's F-150 Lightning Pickup Beats GM, Toyota For MotorTrend's 'Truck Of The Year'","Ford Motor Company&#39;s (NYSE: F) 2022-model F-150 Lightning pickup truck won the &#34;2023 MotorTrend’s Truck of the Year” award, beating "
30089465,TM,2022-12-15T12:18:36Z,Toyota Announces Collaboration With Oncor To Accelerate EV Charging Ecosystem,
30091597,TM,2022-12-15T15:16:12Z,Toyota Partners With Oncor To Accelerate EV Charging Ecosystem,"
"
30111873,TM,2022-12-16T19:00:20Z,Improving Auto Supply Chains & Multiple New Product Launches Remain Tailwind For Mobileye: Analyst,"
"
30125767,TM,2022-12-19T13:40:37Z,Toyota CEO Reserves Doubts Over Going Solely EV As Industry Remains Largely Tightlipped,"
	During a Thailand visit, Toyota Motor Corp (NYSE: TM) President Akio Toyoda said he is among the auto industry&#39;s silent majority questioning the exclusive pursuit of electric vehicles.
"
30127533,TM,2022-12-19T13:58:59Z,"Elon Musk's Latest 'Twitter Files' Show Internal Angst Over FBI Requests, L3Harris Scoops Up Aerojet, Mesa Air End Regional Flights For American Airlines: Today's Top Stories",Benzinga
30143104,TM,2022-12-20T14:53:16Z,"FuelCell Energy Stock Sinks On Wider Than Expected Q4 Loss, Despite Higher Sales","
"
30151956,TM,2022-12-20T20:59:35Z,Toyota To Launch EV Tailored To Emerging Markets Around 2023,
30160665,TM,2022-12-21T14:30:33Z,This South Asian Nation Eyes $320M Investment To Attract More EV Buyers,"
	Indonesia weighed earmarking 5 trillion rupiah ($320.41 million) from next year&#39;s budget to boost electric vehicle (EV) purchases.
"
30166440,TM,2022-12-21T22:18:52Z,Morgan Stanley Expects Tesla To Unleash Cost And Scale Advantages As 'Competitive Force': Will Other Automakers Survive The Thrashing?,Morgan Stanley believed Tesla Inc (NASDAQ: TSLA) was set up to outperform the rest of the electric vehicle space after it gave up approximately $600 billion of market value 
30188035,TM,2022-12-23T16:26:41Z,"Hyundai Quietly Beats GM, Nissan and Stellantis","Kia’s parent company, Hyundai Motor Company (OTC: HYMTF) has managed to beat General Motors (NYSE: GM), Nissan Motor Co Ltd (OTC: NSANY) and Stellantis N.V."
30200662,TM,2022-12-27T11:05:51Z,Toyota Worldwide November Production Rises 1.5%,"
"
30218746,TM,2022-12-28T23:04:22Z,This Tesla Model Could Be The Bestselling Vehicle Of 2023 And Not Just For EVs,"A new report highlighted a leading Tesla Inc (NASDAQ: TSLA) vehicle, its growth and a new standard it could set in 2023."
30254928,TM,2023-01-03T12:41:09Z,Toyota India Cautions Against User Data Hack,"
"
30256169,TM,2023-01-03T13:39:22Z,"Elon Musk Expresses Dissatisfaction Over IRS Norms For EV Credits, Largest iPhone Plant In China Resumes 100% Production, US Republican Back TikTok Sale To US Entity: Top Stories Today",Benzinga
30275434,TM,2023-01-04T15:17:37Z,Toyota Motor Dec. Sales Up 3.5%; Dec. Car Division Sales Up 23.3%; Q4 Sales Up 13.1%,
30276566,TM,2023-01-04T16:01:11Z,"GM Reclaims U.S. Auto Sales Title, Outselling Toyota In 2022; GM Sold 2.27M Vehicles In U.S. In 2022, Compared To 2.11M For Toyota – Automakers",
30279725,TM,2023-01-04T19:01:12Z,Toyota Registers ~10% US Sales Decline In 2022 As EV Sales Slump 14%,"
"
